code_class,name,count_type,count_value
Endogenous,ALDOC,1,93
Endogenous,ALDOC,1,190
Endogenous,ALDOC,1,89
Endogenous,CCNE1,0,59
Endogenous,CCNE1,0,117
Endogenous,CCNE1,0,59
Endogenous,CCNE1,0,30
Endogenous,CCNE1,0,78
Endogenous,CCNE1,1,22
Endogenous,CCNE1,1,212
Endogenous,CCNE1,1,31
Endogenous,CCNE1,1,45
Endogenous,CCNE1,1,48
Endogenous,ITGAX,0,115
Endogenous,ITGAX,0,460
Endogenous,ITGAX,0,115
Endogenous,ITGAX,0,216
Endogenous,ITGAX,0,256
Endogenous,ITGAX,1,104
Endogenous,ITGAX,1,897
Endogenous,ITGAX,1,295
Endogenous,ITGAX,1,116
Endogenous,ITGAX,1,289
Endogenous,BLM,0,60
Endogenous,BLM,0,48
Endogenous,BLM,0,60
Endogenous,BLM,0,32
Endogenous,BLM,0,82
Endogenous,BLM,1,52
Endogenous,BLM,1,158
Endogenous,BLM,1,33
Endogenous,BLM,1,35
Endogenous,BLM,1,47
Endogenous,MLANA,0,20
Endogenous,MLANA,0,32
Endogenous,MLANA,0,20
Endogenous,MLANA,0,10
Endogenous,MLANA,0,13
Endogenous,MLANA,1,18
Endogenous,MLANA,1,32
Endogenous,MLANA,1,15
Endogenous,MLANA,1,11
Endogenous,MLANA,1,26
Endogenous,FCGR1A,0,49
Endogenous,FCGR1A,0,107
Endogenous,FCGR1A,0,49
Endogenous,FCGR1A,0,128
Endogenous,FCGR1A,0,69
Endogenous,FCGR1A,1,81
Endogenous,FCGR1A,1,268
Endogenous,FCGR1A,1,118
Endogenous,FCGR1A,1,120
Endogenous,FCGR1A,1,121
Endogenous,CD47,0,925
Endogenous,CD47,0,2127
Endogenous,CD47,0,925
Endogenous,CD47,0,504
Endogenous,CD47,0,454
Endogenous,CD47,1,409
Endogenous,CD47,1,2109
Endogenous,CD47,1,489
Endogenous,CD47,1,434
Endogenous,CD47,1,559
Endogenous,CSF2,0,13
Endogenous,CSF2,0,14
Endogenous,CSF2,0,13
Endogenous,CSF2,0,15
Endogenous,CSF2,0,22
Endogenous,CSF2,1,19
Endogenous,CSF2,1,14
Endogenous,CSF2,1,15
Endogenous,CSF2,1,19
Endogenous,CSF2,1,23
Endogenous,CDH5,0,31
Endogenous,CDH5,0,382
Endogenous,CDH5,0,31
Endogenous,CDH5,0,85
Endogenous,CDH5,0,137
Endogenous,CDH5,1,85
Endogenous,CDH5,1,273
Endogenous,CDH5,1,71
Endogenous,CDH5,1,75
Endogenous,CDH5,1,102
Endogenous,SLC7A5,0,316
Endogenous,SLC7A5,0,355
Endogenous,SLC7A5,0,316
Endogenous,SLC7A5,0,155
Endogenous,SLC7A5,0,90
Endogenous,SLC7A5,1,174
Endogenous,SLC7A5,1,517
Endogenous,SLC7A5,1,67
Endogenous,SLC7A5,1,42
Endogenous,SLC7A5,1,76
Endogenous,GIMAP4,0,103
Endogenous,GIMAP4,0,764
Endogenous,GIMAP4,0,103
Endogenous,GIMAP4,0,510
Endogenous,GIMAP4,0,334
Endogenous,GIMAP4,1,177
Endogenous,GIMAP4,1,703
Endogenous,GIMAP4,1,219
Endogenous,GIMAP4,1,348
Endogenous,GIMAP4,1,286
Endogenous,HIF1A,0,705
Endogenous,HIF1A,0,1247
Endogenous,HIF1A,0,705
Endogenous,HIF1A,0,836
Endogenous,HIF1A,0,1178
Endogenous,HIF1A,1,384
Endogenous,HIF1A,1,1620
Endogenous,HIF1A,1,586
Endogenous,HIF1A,1,295
Endogenous,HIF1A,1,814
Endogenous,CDK2,0,188
Endogenous,CDK2,0,1269
Endogenous,CDK2,0,188
Endogenous,CDK2,0,138
Endogenous,CDK2,0,172
Endogenous,CDK2,1,98
Endogenous,CDK2,1,1261
Endogenous,CDK2,1,149
Endogenous,CDK2,1,111
Endogenous,CDK2,1,196
Endogenous,PDCD1,0,12
Endogenous,PDCD1,0,19
Endogenous,PDCD1,0,12
Endogenous,PDCD1,0,30
Endogenous,PDCD1,0,22
Endogenous,PDCD1,1,14
Endogenous,PDCD1,1,30
Endogenous,PDCD1,1,20
Endogenous,PDCD1,1,18
Endogenous,PDCD1,1,14
Endogenous,ATF3,0,66
Endogenous,ATF3,0,171
Endogenous,ATF3,0,66
Endogenous,ATF3,0,53
Endogenous,ATF3,0,38
Endogenous,ATF3,1,31
Endogenous,ATF3,1,277
Endogenous,ATF3,1,35
Endogenous,ATF3,1,48
Endogenous,ATF3,1,33
Endogenous,TIE1,0,40
Endogenous,TIE1,0,327
Endogenous,TIE1,0,40
Endogenous,TIE1,0,72
Endogenous,TIE1,0,137
Endogenous,TIE1,1,81
Endogenous,TIE1,1,342
Endogenous,TIE1,1,45
Endogenous,TIE1,1,80
Endogenous,TIE1,1,109
Endogenous,CD44,0,630
Endogenous,CD44,0,1581
Endogenous,CD44,0,630
Endogenous,CD44,0,358
Endogenous,CD44,0,221
Endogenous,CD44,1,188
Endogenous,CD44,1,3640
Endogenous,CD44,1,513
Endogenous,CD44,1,126
Endogenous,CD44,1,523
Endogenous,ALDOA,0,4299
Endogenous,ALDOA,0,13281
Endogenous,ALDOA,0,4299
Endogenous,ALDOA,0,2312
Endogenous,ALDOA,0,2557
Endogenous,ALDOA,1,4732
Endogenous,ALDOA,1,8295
Endogenous,ALDOA,1,1698
Endogenous,ALDOA,1,1657
Endogenous,ALDOA,1,1484
Endogenous,FAS,0,35
Endogenous,FAS,0,127
Endogenous,FAS,0,35
Endogenous,FAS,0,46
Endogenous,FAS,0,54
Endogenous,FAS,1,14
Endogenous,FAS,1,126
Endogenous,FAS,1,44
Endogenous,FAS,1,25
Endogenous,FAS,1,65
Endogenous,MRE11,0,156
Endogenous,MRE11,0,727
Endogenous,MRE11,0,156
Endogenous,MRE11,0,200
Endogenous,MRE11,0,227
Endogenous,MRE11,1,188
Endogenous,MRE11,1,545
Endogenous,MRE11,1,250
Endogenous,MRE11,1,111
Endogenous,MRE11,1,287
Endogenous,IL10,0,14
Endogenous,IL10,0,24
Endogenous,IL10,0,14
Endogenous,IL10,0,23
Endogenous,IL10,0,8
Endogenous,IL10,1,12
Endogenous,IL10,1,55
Endogenous,IL10,1,14
Endogenous,IL10,1,16
Endogenous,IL10,1,19
Endogenous,BMP2,0,10
Endogenous,BMP2,0,92
Endogenous,BMP2,0,10
Endogenous,BMP2,0,23
Endogenous,BMP2,0,42
Endogenous,BMP2,1,240
Endogenous,BMP2,1,64
Endogenous,BMP2,1,29
Endogenous,BMP2,1,28
Endogenous,BMP2,1,38
Endogenous,BAX,0,291
Endogenous,BAX,0,902
Endogenous,BAX,0,291
Endogenous,BAX,0,255
Endogenous,BAX,0,314
Endogenous,BAX,1,159
Endogenous,BAX,1,1184
Endogenous,BAX,1,183
Endogenous,BAX,1,213
Endogenous,BAX,1,275
Endogenous,EIF5AL1,0,5
Endogenous,EIF5AL1,0,19
Endogenous,EIF5AL1,0,5
Endogenous,EIF5AL1,0,13
Endogenous,EIF5AL1,0,10
Endogenous,EIF5AL1,1,14
Endogenous,EIF5AL1,1,20
Endogenous,EIF5AL1,1,13
Endogenous,EIF5AL1,1,14
Endogenous,EIF5AL1,1,8
Endogenous,KIT,0,16
Endogenous,KIT,0,554
Endogenous,KIT,0,16
Endogenous,KIT,0,182
Endogenous,KIT,0,139
Endogenous,KIT,1,36
Endogenous,KIT,1,364
Endogenous,KIT,1,160
Endogenous,KIT,1,40
Endogenous,KIT,1,292
Endogenous,CDK6,0,27
Endogenous,CDK6,0,392
Endogenous,CDK6,0,27
Endogenous,CDK6,0,70
Endogenous,CDK6,0,65
Endogenous,CDK6,1,35
Endogenous,CDK6,1,260
Endogenous,CDK6,1,68
Endogenous,CDK6,1,88
Endogenous,CDK6,1,92
Endogenous,SPIB,0,10
Endogenous,SPIB,0,27
Endogenous,SPIB,0,10
Endogenous,SPIB,0,21
Endogenous,SPIB,0,15
Endogenous,SPIB,1,10
Endogenous,SPIB,1,40
Endogenous,SPIB,1,16
Endogenous,SPIB,1,10
Endogenous,SPIB,1,16
Endogenous,PFKFB3,0,36
Endogenous,PFKFB3,0,1441
Endogenous,PFKFB3,0,36
Endogenous,PFKFB3,0,44
Endogenous,PFKFB3,0,45
Endogenous,PFKFB3,1,33
Endogenous,PFKFB3,1,291
Endogenous,PFKFB3,1,64
Endogenous,PFKFB3,1,38
Endogenous,PFKFB3,1,85
Endogenous,CXCL12,0,18
Endogenous,CXCL12,0,1541
Endogenous,CXCL12,0,18
Endogenous,CXCL12,0,111
Endogenous,CXCL12,0,131
Endogenous,CXCL12,1,59
Endogenous,CXCL12,1,482
Endogenous,CXCL12,1,136
Endogenous,CXCL12,1,101
Endogenous,CXCL12,1,94
Endogenous,CSF3,0,7
Endogenous,CSF3,0,14
Endogenous,CSF3,0,7
Endogenous,CSF3,0,2
Endogenous,CSF3,0,7
Endogenous,CSF3,1,10
Endogenous,CSF3,1,9
Endogenous,CSF3,1,15
Endogenous,CSF3,1,16
Endogenous,CSF3,1,15
Endogenous,KIR2DL3,0,17
Endogenous,KIR2DL3,0,25
Endogenous,KIR2DL3,0,17
Endogenous,KIR2DL3,0,19
Endogenous,KIR2DL3,0,20
Endogenous,KIR2DL3,1,22
Endogenous,KIR2DL3,1,21
Endogenous,KIR2DL3,1,24
Endogenous,KIR2DL3,1,19
Endogenous,KIR2DL3,1,17
Endogenous,CD40,0,40
Endogenous,CD40,0,382
Endogenous,CD40,0,40
Endogenous,CD40,0,109
Endogenous,CD40,0,97
Endogenous,CD40,1,67
Endogenous,CD40,1,249
Endogenous,CD40,1,83
Endogenous,CD40,1,67
Endogenous,CD40,1,98
Endogenous,IRF1,0,223
Endogenous,IRF1,0,634
Endogenous,IRF1,0,223
Endogenous,IRF1,0,729
Endogenous,IRF1,0,283
Endogenous,IRF1,1,158
Endogenous,IRF1,1,578
Endogenous,IRF1,1,258
Endogenous,IRF1,1,202
Endogenous,IRF1,1,243
Endogenous,MGMT,0,183
Endogenous,MGMT,0,779
Endogenous,MGMT,0,183
Endogenous,MGMT,0,192
Endogenous,MGMT,0,195
Endogenous,MGMT,1,299
Endogenous,MGMT,1,733
Endogenous,MGMT,1,244
Endogenous,MGMT,1,232
Endogenous,MGMT,1,228
Endogenous,GLUD1,0,334
Endogenous,GLUD1,0,4005
Endogenous,GLUD1,0,334
Endogenous,GLUD1,0,585
Endogenous,GLUD1,0,758
Endogenous,GLUD1,1,648
Endogenous,GLUD1,1,2944
Endogenous,GLUD1,1,723
Endogenous,GLUD1,1,670
Endogenous,GLUD1,1,582
Endogenous,IFI35,0,240
Endogenous,IFI35,0,484
Endogenous,IFI35,0,240
Endogenous,IFI35,0,176
Endogenous,IFI35,0,176
Endogenous,IFI35,1,192
Endogenous,IFI35,1,644
Endogenous,IFI35,1,100
Endogenous,IFI35,1,107
Endogenous,IFI35,1,181
Endogenous,PF4,0,14
Endogenous,PF4,0,20
Endogenous,PF4,0,14
Endogenous,PF4,0,18
Endogenous,PF4,0,11
Endogenous,PF4,1,22
Endogenous,PF4,1,15
Endogenous,PF4,1,12
Endogenous,PF4,1,18
Endogenous,PF4,1,22
Endogenous,GPSM3,0,39
Endogenous,GPSM3,0,274
Endogenous,GPSM3,0,39
Endogenous,GPSM3,0,164
Endogenous,GPSM3,0,184
Endogenous,GPSM3,1,69
Endogenous,GPSM3,1,312
Endogenous,GPSM3,1,92
Endogenous,GPSM3,1,88
Endogenous,GPSM3,1,88
Endogenous,SLC2A1,0,72
Endogenous,SLC2A1,0,147
Endogenous,SLC2A1,0,72
Endogenous,SLC2A1,0,27
Endogenous,SLC2A1,0,32
Endogenous,SLC2A1,1,42
Endogenous,SLC2A1,1,80
Endogenous,SLC2A1,1,43
Endogenous,SLC2A1,1,55
Endogenous,SLC2A1,1,32
Endogenous,IL2,0,15
Endogenous,IL2,0,23
Endogenous,IL2,0,15
Endogenous,IL2,0,30
Endogenous,IL2,0,11
Endogenous,IL2,1,21
Endogenous,IL2,1,27
Endogenous,IL2,1,17
Endogenous,IL2,1,22
Endogenous,IL2,1,18
Endogenous,SNAI1,0,60
Endogenous,SNAI1,0,129
Endogenous,SNAI1,0,60
Endogenous,SNAI1,0,53
Endogenous,SNAI1,0,80
Endogenous,SNAI1,1,62
Endogenous,SNAI1,1,178
Endogenous,SNAI1,1,73
Endogenous,SNAI1,1,69
Endogenous,SNAI1,1,82
Endogenous,CTNNB1,0,1955
Endogenous,CTNNB1,0,12692
Endogenous,CTNNB1,0,1955
Endogenous,CTNNB1,0,2092
Endogenous,CTNNB1,0,2733
Endogenous,CTNNB1,1,1539
Endogenous,CTNNB1,1,8136
Endogenous,CTNNB1,1,2889
Endogenous,CTNNB1,1,2286
Endogenous,CTNNB1,1,3255
Endogenous,NOTCH2,0,351
Endogenous,NOTCH2,0,4075
Endogenous,NOTCH2,0,351
Endogenous,NOTCH2,0,423
Endogenous,NOTCH2,0,468
Endogenous,NOTCH2,1,206
Endogenous,NOTCH2,1,1689
Endogenous,NOTCH2,1,555
Endogenous,NOTCH2,1,394
Endogenous,NOTCH2,1,589
Endogenous,NFKB2,0,124
Endogenous,NFKB2,0,909
Endogenous,NFKB2,0,124
Endogenous,NFKB2,0,132
Endogenous,NFKB2,0,156
Endogenous,NFKB2,1,77
Endogenous,NFKB2,1,1193
Endogenous,NFKB2,1,171
Endogenous,NFKB2,1,127
Endogenous,NFKB2,1,135
Endogenous,IL33,0,18
Endogenous,IL33,0,615
Endogenous,IL33,0,18
Endogenous,IL33,0,40
Endogenous,IL33,0,111
Endogenous,IL33,1,53
Endogenous,IL33,1,89
Endogenous,IL33,1,33
Endogenous,IL33,1,66
Endogenous,IL33,1,60
Endogenous,TREM2,0,64
Endogenous,TREM2,0,550
Endogenous,TREM2,0,64
Endogenous,TREM2,0,194
Endogenous,TREM2,0,207
Endogenous,TREM2,1,98
Endogenous,TREM2,1,678
Endogenous,TREM2,1,237
Endogenous,TREM2,1,301
Endogenous,TREM2,1,349
Endogenous,LAMC2,0,43
Endogenous,LAMC2,0,950
Endogenous,LAMC2,0,43
Endogenous,LAMC2,0,19
Endogenous,LAMC2,0,165
Endogenous,LAMC2,1,30
Endogenous,LAMC2,1,163
Endogenous,LAMC2,1,225
Endogenous,LAMC2,1,277
Endogenous,LAMC2,1,46
Endogenous,AQP9,0,45
Endogenous,AQP9,0,117
Endogenous,AQP9,0,45
Endogenous,AQP9,0,23
Endogenous,AQP9,0,33
Endogenous,AQP9,1,24
Endogenous,AQP9,1,118
Endogenous,AQP9,1,26
Endogenous,AQP9,1,75
Endogenous,AQP9,1,31
Endogenous,PRKCA,0,17
Endogenous,PRKCA,0,193
Endogenous,PRKCA,0,17
Endogenous,PRKCA,0,30
Endogenous,PRKCA,0,83
Endogenous,PRKCA,1,30
Endogenous,PRKCA,1,112
Endogenous,PRKCA,1,54
Endogenous,PRKCA,1,104
Endogenous,PRKCA,1,47
Endogenous,TSLP,0,15
Endogenous,TSLP,0,51
Endogenous,TSLP,0,15
Endogenous,TSLP,0,17
Endogenous,TSLP,0,17
Endogenous,TSLP,1,17
Endogenous,TSLP,1,22
Endogenous,TSLP,1,25
Endogenous,TSLP,1,23
Endogenous,TSLP,1,26
Endogenous,HLA-DOB,0,9
Endogenous,HLA-DOB,0,28
Endogenous,HLA-DOB,0,9
Endogenous,HLA-DOB,0,180
Endogenous,HLA-DOB,0,53
Endogenous,HLA-DOB,1,33
Endogenous,HLA-DOB,1,34
Endogenous,HLA-DOB,1,27
Endogenous,HLA-DOB,1,11
Endogenous,HLA-DOB,1,34
Endogenous,ANGPTL4,0,93
Endogenous,ANGPTL4,0,44
Endogenous,ANGPTL4,0,93
Endogenous,ANGPTL4,0,16
Endogenous,ANGPTL4,0,15
Endogenous,ANGPTL4,1,10
Endogenous,ANGPTL4,1,33
Endogenous,ANGPTL4,1,20
Endogenous,ANGPTL4,1,22
Endogenous,ANGPTL4,1,44
Endogenous,TNFRSF25,0,43
Endogenous,TNFRSF25,0,492
Endogenous,TNFRSF25,0,43
Endogenous,TNFRSF25,0,65
Endogenous,TNFRSF25,0,123
Endogenous,TNFRSF25,1,94
Endogenous,TNFRSF25,1,261
Endogenous,TNFRSF25,1,136
Endogenous,TNFRSF25,1,81
Endogenous,TNFRSF25,1,70
Endogenous,MS4A4A,0,84
Endogenous,MS4A4A,0,375
Endogenous,MS4A4A,0,84
Endogenous,MS4A4A,0,559
Endogenous,MS4A4A,0,251
Endogenous,MS4A4A,1,124
Endogenous,MS4A4A,1,654
Endogenous,MS4A4A,1,158
Endogenous,MS4A4A,1,499
Endogenous,MS4A4A,1,326
Endogenous,CLEC5A,0,39
Endogenous,CLEC5A,0,31
Endogenous,CLEC5A,0,39
Endogenous,CLEC5A,0,17
Endogenous,CLEC5A,0,34
Endogenous,CLEC5A,1,29
Endogenous,CLEC5A,1,139
Endogenous,CLEC5A,1,149
Endogenous,CLEC5A,1,74
Endogenous,CLEC5A,1,80
Endogenous,ITGAM,0,19
Endogenous,ITGAM,0,97
Endogenous,ITGAM,0,19
Endogenous,ITGAM,0,40
Endogenous,ITGAM,0,31
Endogenous,ITGAM,1,15
Endogenous,ITGAM,1,153
Endogenous,ITGAM,1,42
Endogenous,ITGAM,1,39
Endogenous,ITGAM,1,37
Endogenous,MMP9,0,57
Endogenous,MMP9,0,812
Endogenous,MMP9,0,57
Endogenous,MMP9,0,53
Endogenous,MMP9,0,220
Endogenous,MMP9,1,77
Endogenous,MMP9,1,183
Endogenous,MMP9,1,25
Endogenous,MMP9,1,27
Endogenous,MMP9,1,28
Endogenous,CD7,0,14
Endogenous,CD7,0,33
Endogenous,CD7,0,14
Endogenous,CD7,0,19
Endogenous,CD7,0,13
Endogenous,CD7,1,16
Endogenous,CD7,1,54
Endogenous,CD7,1,12
Endogenous,CD7,1,29
Endogenous,CD7,1,24
Endogenous,VHL,0,70
Endogenous,VHL,0,429
Endogenous,VHL,0,70
Endogenous,VHL,0,75
Endogenous,VHL,0,61
Endogenous,VHL,1,73
Endogenous,VHL,1,350
Endogenous,VHL,1,85
Endogenous,VHL,1,55
Endogenous,VHL,1,109
Endogenous,OLFML2B,0,45
Endogenous,OLFML2B,0,223
Endogenous,OLFML2B,0,45
Endogenous,OLFML2B,0,135
Endogenous,OLFML2B,0,86
Endogenous,OLFML2B,1,59
Endogenous,OLFML2B,1,607
Endogenous,OLFML2B,1,154
Endogenous,OLFML2B,1,110
Endogenous,OLFML2B,1,341
Endogenous,IL6,0,24
Endogenous,IL6,0,51
Endogenous,IL6,0,24
Endogenous,IL6,0,24
Endogenous,IL6,0,19
Endogenous,IL6,1,21
Endogenous,IL6,1,25
Endogenous,IL6,1,14
Endogenous,IL6,1,22
Endogenous,IL6,1,16
Endogenous,TNFRSF1A,0,330
Endogenous,TNFRSF1A,0,2032
Endogenous,TNFRSF1A,0,330
Endogenous,TNFRSF1A,0,235
Endogenous,TNFRSF1A,0,405
Endogenous,TNFRSF1A,1,342
Endogenous,TNFRSF1A,1,1572
Endogenous,TNFRSF1A,1,477
Endogenous,TNFRSF1A,1,232
Endogenous,TNFRSF1A,1,516
Endogenous,DKK1,0,14
Endogenous,DKK1,0,55
Endogenous,DKK1,0,14
Endogenous,DKK1,0,12
Endogenous,DKK1,0,28
Endogenous,DKK1,1,12
Endogenous,DKK1,1,14
Endogenous,DKK1,1,22
Endogenous,DKK1,1,22
Endogenous,DKK1,1,12
Endogenous,FANCA,0,38
Endogenous,FANCA,0,92
Endogenous,FANCA,0,38
Endogenous,FANCA,0,13
Endogenous,FANCA,0,37
Endogenous,FANCA,1,25
Endogenous,FANCA,1,172
Endogenous,FANCA,1,15
Endogenous,FANCA,1,27
Endogenous,FANCA,1,33
Endogenous,TNF,0,58
Endogenous,TNF,0,123
Endogenous,TNF,0,58
Endogenous,TNF,0,72
Endogenous,TNF,0,39
Endogenous,TNF,1,38
Endogenous,TNF,1,326
Endogenous,TNF,1,46
Endogenous,TNF,1,34
Endogenous,TNF,1,65
Endogenous,LTB,0,18
Endogenous,LTB,0,111
Endogenous,LTB,0,18
Endogenous,LTB,0,76
Endogenous,LTB,0,65
Endogenous,LTB,1,23
Endogenous,LTB,1,215
Endogenous,LTB,1,42
Endogenous,LTB,1,25
Endogenous,LTB,1,38
Endogenous,PPARGC1B,0,25
Endogenous,PPARGC1B,0,155
Endogenous,PPARGC1B,0,25
Endogenous,PPARGC1B,0,29
Endogenous,PPARGC1B,0,35
Endogenous,PPARGC1B,1,41
Endogenous,PPARGC1B,1,115
Endogenous,PPARGC1B,1,38
Endogenous,PPARGC1B,1,33
Endogenous,PPARGC1B,1,30
Endogenous,RPS6KB1,0,133
Endogenous,RPS6KB1,0,583
Endogenous,RPS6KB1,0,133
Endogenous,RPS6KB1,0,113
Endogenous,RPS6KB1,0,787
Endogenous,RPS6KB1,1,819
Endogenous,RPS6KB1,1,442
Endogenous,RPS6KB1,1,189
Endogenous,RPS6KB1,1,895
Endogenous,RPS6KB1,1,166
Endogenous,CD38,0,24
Endogenous,CD38,0,28
Endogenous,CD38,0,24
Endogenous,CD38,0,171
Endogenous,CD38,0,60
Endogenous,CD38,1,20
Endogenous,CD38,1,59
Endogenous,CD38,1,16
Endogenous,CD38,1,7
Endogenous,CD38,1,19
Endogenous,DTX3L,0,598
Endogenous,DTX3L,0,1092
Endogenous,DTX3L,0,598
Endogenous,DTX3L,0,527
Endogenous,DTX3L,0,533
Endogenous,DTX3L,1,351
Endogenous,DTX3L,1,1228
Endogenous,DTX3L,1,303
Endogenous,DTX3L,1,401
Endogenous,DTX3L,1,569
Endogenous,TMEM173,0,279
Endogenous,TMEM173,0,904
Endogenous,TMEM173,0,279
Endogenous,TMEM173,0,273
Endogenous,TMEM173,0,287
Endogenous,TMEM173,1,227
Endogenous,TMEM173,1,734
Endogenous,TMEM173,1,338
Endogenous,TMEM173,1,309
Endogenous,TMEM173,1,249
Endogenous,NEIL1,0,66
Endogenous,NEIL1,0,432
Endogenous,NEIL1,0,66
Endogenous,NEIL1,0,61
Endogenous,NEIL1,0,53
Endogenous,NEIL1,1,51
Endogenous,NEIL1,1,351
Endogenous,NEIL1,1,78
Endogenous,NEIL1,1,45
Endogenous,NEIL1,1,109
Endogenous,HELLS,0,168
Endogenous,HELLS,0,405
Endogenous,HELLS,0,168
Endogenous,HELLS,0,60
Endogenous,HELLS,0,167
Endogenous,HELLS,1,65
Endogenous,HELLS,1,530
Endogenous,HELLS,1,61
Endogenous,HELLS,1,72
Endogenous,HELLS,1,110
Endogenous,TGFBR1,0,206
Endogenous,TGFBR1,0,2568
Endogenous,TGFBR1,0,206
Endogenous,TGFBR1,0,594
Endogenous,TGFBR1,0,426
Endogenous,TGFBR1,1,386
Endogenous,TGFBR1,1,1689
Endogenous,TGFBR1,1,879
Endogenous,TGFBR1,1,551
Endogenous,TGFBR1,1,850
Endogenous,MB21D1,0,45
Endogenous,MB21D1,0,192
Endogenous,MB21D1,0,45
Endogenous,MB21D1,0,197
Endogenous,MB21D1,0,60
Endogenous,MB21D1,1,84
Endogenous,MB21D1,1,224
Endogenous,MB21D1,1,52
Endogenous,MB21D1,1,70
Endogenous,MB21D1,1,91
Endogenous,CCR2,0,17
Endogenous,CCR2,0,120
Endogenous,CCR2,0,17
Endogenous,CCR2,0,228
Endogenous,CCR2,0,61
Endogenous,CCR2,1,12
Endogenous,CCR2,1,91
Endogenous,CCR2,1,31
Endogenous,CCR2,1,30
Endogenous,CCR2,1,46
Endogenous,MSH2,0,227
Endogenous,MSH2,0,908
Endogenous,MSH2,0,227
Endogenous,MSH2,0,198
Endogenous,MSH2,0,452
Endogenous,MSH2,1,193
Endogenous,MSH2,1,891
Endogenous,MSH2,1,306
Endogenous,MSH2,1,270
Endogenous,MSH2,1,440
Endogenous,RAD51,0,26
Endogenous,RAD51,0,47
Endogenous,RAD51,0,26
Endogenous,RAD51,0,27
Endogenous,RAD51,0,35
Endogenous,RAD51,1,9
Endogenous,RAD51,1,120
Endogenous,RAD51,1,11
Endogenous,RAD51,1,9
Endogenous,RAD51,1,16
Endogenous,TNFRSF18,0,26
Endogenous,TNFRSF18,0,53
Endogenous,TNFRSF18,0,26
Endogenous,TNFRSF18,0,31
Endogenous,TNFRSF18,0,51
Endogenous,TNFRSF18,1,23
Endogenous,TNFRSF18,1,66
Endogenous,TNFRSF18,1,31
Endogenous,TNFRSF18,1,20
Endogenous,TNFRSF18,1,39
Endogenous,FCGR3A/B,0,325
Endogenous,FCGR3A/B,0,441
Endogenous,FCGR3A/B,0,325
Endogenous,FCGR3A/B,0,351
Endogenous,FCGR3A/B,0,107
Endogenous,FCGR3A/B,1,145
Endogenous,FCGR3A/B,1,1859
Endogenous,FCGR3A/B,1,381
Endogenous,FCGR3A/B,1,318
Endogenous,FCGR3A/B,1,729
Endogenous,STAT1,0,2167
Endogenous,STAT1,0,3352
Endogenous,STAT1,0,2167
Endogenous,STAT1,0,2080
Endogenous,STAT1,0,1264
Endogenous,STAT1,1,456
Endogenous,STAT1,1,4220
Endogenous,STAT1,1,596
Endogenous,STAT1,1,895
Endogenous,STAT1,1,1251
Endogenous,CTSS,0,430
Endogenous,CTSS,0,1447
Endogenous,CTSS,0,430
Endogenous,CTSS,0,3944
Endogenous,CTSS,0,2075
Endogenous,CTSS,1,385
Endogenous,CTSS,1,2863
Endogenous,CTSS,1,960
Endogenous,CTSS,1,1218
Endogenous,CTSS,1,1687
Endogenous,PDK1,0,435
Endogenous,PDK1,0,348
Endogenous,PDK1,0,435
Endogenous,PDK1,0,850
Endogenous,PDK1,0,201
Endogenous,PDK1,1,252
Endogenous,PDK1,1,248
Endogenous,PDK1,1,128
Endogenous,PDK1,1,187
Endogenous,PDK1,1,142
Endogenous,ITGAV,0,612
Endogenous,ITGAV,0,2623
Endogenous,ITGAV,0,612
Endogenous,ITGAV,0,873
Endogenous,ITGAV,0,979
Endogenous,ITGAV,1,1041
Endogenous,ITGAV,1,3344
Endogenous,ITGAV,1,1271
Endogenous,ITGAV,1,2022
Endogenous,ITGAV,1,1529
Endogenous,ANGPT1,0,21
Endogenous,ANGPT1,0,114
Endogenous,ANGPT1,0,21
Endogenous,ANGPT1,0,30
Endogenous,ANGPT1,0,40
Endogenous,ANGPT1,1,53
Endogenous,ANGPT1,1,99
Endogenous,ANGPT1,1,29
Endogenous,ANGPT1,1,43
Endogenous,ANGPT1,1,76
Endogenous,BCL6B,0,15
Endogenous,BCL6B,0,114
Endogenous,BCL6B,0,15
Endogenous,BCL6B,0,21
Endogenous,BCL6B,0,51
Endogenous,BCL6B,1,43
Endogenous,BCL6B,1,113
Endogenous,BCL6B,1,28
Endogenous,BCL6B,1,40
Endogenous,BCL6B,1,37
Endogenous,CDH2,0,48
Endogenous,CDH2,0,45
Endogenous,CDH2,0,48
Endogenous,CDH2,0,38
Endogenous,CDH2,0,51
Endogenous,CDH2,1,35
Endogenous,CDH2,1,530
Endogenous,CDH2,1,41
Endogenous,CDH2,1,42
Endogenous,CDH2,1,57
Endogenous,CSF3R,0,166
Endogenous,CSF3R,0,403
Endogenous,CSF3R,0,166
Endogenous,CSF3R,0,88
Endogenous,CSF3R,0,115
Endogenous,CSF3R,1,124
Endogenous,CSF3R,1,423
Endogenous,CSF3R,1,140
Endogenous,CSF3R,1,92
Endogenous,CSF3R,1,101
Endogenous,RELB,0,82
Endogenous,RELB,0,272
Endogenous,RELB,0,82
Endogenous,RELB,0,109
Endogenous,RELB,0,83
Endogenous,RELB,1,56
Endogenous,RELB,1,408
Endogenous,RELB,1,94
Endogenous,RELB,1,79
Endogenous,RELB,1,94
Endogenous,CXCL16,0,109
Endogenous,CXCL16,0,756
Endogenous,CXCL16,0,109
Endogenous,CXCL16,0,275
Endogenous,CXCL16,0,211
