code_class,name,accesion_number,filtered_mean_pre,filtered_mean_post,count_type,count_value
Endogenous,NLRP3,NM_001079821.2,21.25,22,post_count_1,17
Endogenous,NLRP3,NM_001079821.2,21.25,22,post_count_2,64
Endogenous,NLRP3,NM_001079821.2,21.25,22,post_count_3,35
Endogenous,NLRP3,NM_001079821.2,21.25,22,post_count_4,13
Endogenous,NLRP3,NM_001079821.2,21.25,22,post_count_5,23
Endogenous,DEFB134,NM_001302695.1,15.67,20,pre_count_1,16
Endogenous,DEFB134,NM_001302695.1,15.67,20,pre_count_2,10
Endogenous,DEFB134,NM_001302695.1,15.67,20,pre_count_3,16
Endogenous,DEFB134,NM_001302695.1,15.67,20,pre_count_4,15
Endogenous,DEFB134,NM_001302695.1,15.67,20,pre_count_5,20
Endogenous,DEFB134,NM_001302695.1,15.67,20,post_count_1,23
Endogenous,DEFB134,NM_001302695.1,15.67,20,post_count_2,37
Endogenous,DEFB134,NM_001302695.1,15.67,20,post_count_3,19
Endogenous,DEFB134,NM_001302695.1,15.67,20,post_count_4,18
Endogenous,DEFB134,NM_001302695.1,15.67,20,post_count_5,20
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,pre_count_1,25
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,pre_count_2,22
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,pre_count_3,25
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,pre_count_4,92
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,pre_count_5,797
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,post_count_1,25
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,post_count_2,920
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,post_count_3,1070
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,post_count_4,3
Endogenous,HLA-DQA2,NM_020056.4,41,639.8,post_count_5,1181
Endogenous,CX3CR1,NM_001171171.1,30,69.5,pre_count_1,11
Endogenous,CX3CR1,NM_001171171.1,30,69.5,pre_count_2,596
Endogenous,CX3CR1,NM_001171171.1,30,69.5,pre_count_3,11
Endogenous,CX3CR1,NM_001171171.1,30,69.5,pre_count_4,34
Endogenous,CX3CR1,NM_001171171.1,30,69.5,pre_count_5,64
Endogenous,CX3CR1,NM_001171171.1,30,69.5,post_count_1,82
Endogenous,CX3CR1,NM_001171171.1,30,69.5,post_count_2,124
Endogenous,CX3CR1,NM_001171171.1,30,69.5,post_count_3,254
Endogenous,CX3CR1,NM_001171171.1,30,69.5,post_count_4,30
Endogenous,CX3CR1,NM_001171171.1,30,69.5,post_count_5,42
Endogenous,APLNR,NM_005161.4,21,26,pre_count_1,7
Endogenous,APLNR,NM_005161.4,21,26,pre_count_2,161
Endogenous,APLNR,NM_005161.4,21,26,pre_count_3,7
Endogenous,APLNR,NM_005161.4,21,26,pre_count_4,25
Endogenous,APLNR,NM_005161.4,21,26,pre_count_5,45
Endogenous,APLNR,NM_005161.4,21,26,post_count_1,41
Endogenous,APLNR,NM_005161.4,21,26,post_count_2,233
Endogenous,APLNR,NM_005161.4,21,26,post_count_3,22
Endogenous,APLNR,NM_005161.4,21,26,post_count_4,15
Endogenous,APLNR,NM_005161.4,21,26,post_count_5,26
Endogenous,MXI1,NM_001008541.1,85.75,74.5,pre_count_1,88
Endogenous,MXI1,NM_001008541.1,85.75,74.5,pre_count_2,797
Endogenous,MXI1,NM_001008541.1,85.75,74.5,pre_count_3,88
Endogenous,MXI1,NM_001008541.1,85.75,74.5,pre_count_4,52
Endogenous,MXI1,NM_001008541.1,85.75,74.5,pre_count_5,115
Endogenous,MXI1,NM_001008541.1,85.75,74.5,post_count_1,73
Endogenous,MXI1,NM_001008541.1,85.75,74.5,post_count_2,179
Endogenous,MXI1,NM_001008541.1,85.75,74.5,post_count_3,60
Endogenous,MXI1,NM_001008541.1,85.75,74.5,post_count_4,102
Endogenous,MXI1,NM_001008541.1,85.75,74.5,post_count_5,63
Endogenous,FZD9,NM_003508.2,16,13.6,pre_count_1,16
Endogenous,FZD9,NM_003508.2,16,13.6,pre_count_2,18
Endogenous,FZD9,NM_003508.2,16,13.6,pre_count_3,16
Endogenous,FZD9,NM_003508.2,16,13.6,pre_count_4,13
Endogenous,FZD9,NM_003508.2,16,13.6,pre_count_5,16
Endogenous,FZD9,NM_003508.2,16,13.6,post_count_1,15
Endogenous,FZD9,NM_003508.2,16,13.6,post_count_2,19
Endogenous,FZD9,NM_003508.2,16,13.6,post_count_3,18
Endogenous,FZD9,NM_003508.2,16,13.6,post_count_4,7
Endogenous,FZD9,NM_003508.2,16,13.6,post_count_5,9
Endogenous,COL4A5,NM_000495.4,79.5,230.5,pre_count_1,101
Endogenous,COL4A5,NM_000495.4,79.5,230.5,pre_count_2,1226
Endogenous,COL4A5,NM_000495.4,79.5,230.5,pre_count_3,101
Endogenous,COL4A5,NM_000495.4,79.5,230.5,pre_count_4,43
Endogenous,COL4A5,NM_000495.4,79.5,230.5,pre_count_5,73
Endogenous,COL4A5,NM_000495.4,79.5,230.5,post_count_1,354
Endogenous,COL4A5,NM_000495.4,79.5,230.5,post_count_2,1453
Endogenous,COL4A5,NM_000495.4,79.5,230.5,post_count_3,149
Endogenous,COL4A5,NM_000495.4,79.5,230.5,post_count_4,72
Endogenous,COL4A5,NM_000495.4,79.5,230.5,post_count_5,347
Endogenous,FCAR,NM_133278.2,17,10.75,pre_count_1,13
Endogenous,FCAR,NM_133278.2,17,10.75,pre_count_2,26
Endogenous,FCAR,NM_133278.2,17,10.75,pre_count_3,13
Endogenous,FCAR,NM_133278.2,17,10.75,pre_count_4,12
Endogenous,FCAR,NM_133278.2,17,10.75,pre_count_5,21
Endogenous,FCAR,NM_133278.2,17,10.75,post_count_1,11
Endogenous,FCAR,NM_133278.2,17,10.75,post_count_2,30
Endogenous,FCAR,NM_133278.2,17,10.75,post_count_3,10
Endogenous,FCAR,NM_133278.2,17,10.75,post_count_4,12
Endogenous,FCAR,NM_133278.2,17,10.75,post_count_5,10
Endogenous,BRCA2,NM_000059.3,95.5,69.5,pre_count_1,85
Endogenous,BRCA2,NM_000059.3,95.5,69.5,pre_count_2,185
Endogenous,BRCA2,NM_000059.3,95.5,69.5,pre_count_3,85
Endogenous,BRCA2,NM_000059.3,95.5,69.5,pre_count_4,103
Endogenous,BRCA2,NM_000059.3,95.5,69.5,pre_count_5,109
Endogenous,BRCA2,NM_000059.3,95.5,69.5,post_count_1,78
Endogenous,BRCA2,NM_000059.3,95.5,69.5,post_count_2,430
Endogenous,BRCA2,NM_000059.3,95.5,69.5,post_count_3,48
Endogenous,BRCA2,NM_000059.3,95.5,69.5,post_count_4,52
Endogenous,BRCA2,NM_000059.3,95.5,69.5,post_count_5,100
Endogenous,SFRP4,NM_003014.2,418.75,609.25,pre_count_1,163
Endogenous,SFRP4,NM_003014.2,418.75,609.25,pre_count_2,810
Endogenous,SFRP4,NM_003014.2,418.75,609.25,pre_count_3,163
Endogenous,SFRP4,NM_003014.2,418.75,609.25,pre_count_4,539
Endogenous,SFRP4,NM_003014.2,418.75,609.25,pre_count_5,1984
Endogenous,SFRP4,NM_003014.2,418.75,609.25,post_count_1,447
Endogenous,SFRP4,NM_003014.2,418.75,609.25,post_count_2,2838
Endogenous,SFRP4,NM_003014.2,418.75,609.25,post_count_3,757
Endogenous,SFRP4,NM_003014.2,418.75,609.25,post_count_4,337
Endogenous,SFRP4,NM_003014.2,418.75,609.25,post_count_5,896
Endogenous,TLR3,NM_003265.2,102.75,122.67,pre_count_1,89
Endogenous,TLR3,NM_003265.2,102.75,122.67,pre_count_2,321
Endogenous,TLR3,NM_003265.2,102.75,122.67,pre_count_3,89
Endogenous,TLR3,NM_003265.2,102.75,122.67,pre_count_4,165
Endogenous,TLR3,NM_003265.2,102.75,122.67,pre_count_5,68
Endogenous,TLR3,NM_003265.2,102.75,122.67,post_count_1,43
Endogenous,TLR3,NM_003265.2,102.75,122.67,post_count_2,253
Endogenous,TLR3,NM_003265.2,102.75,122.67,post_count_3,131
Endogenous,TLR3,NM_003265.2,102.75,122.67,post_count_4,107
Endogenous,TLR3,NM_003265.2,102.75,122.67,post_count_5,130
Endogenous,IL2RG,NM_000206.1,82.25,51,pre_count_1,21
Endogenous,IL2RG,NM_000206.1,82.25,51,pre_count_2,153
Endogenous,IL2RG,NM_000206.1,82.25,51,pre_count_3,21
Endogenous,IL2RG,NM_000206.1,82.25,51,pre_count_4,362
Endogenous,IL2RG,NM_000206.1,82.25,51,pre_count_5,134
Endogenous,IL2RG,NM_000206.1,82.25,51,post_count_1,22
Endogenous,IL2RG,NM_000206.1,82.25,51,post_count_2,235
Endogenous,IL2RG,NM_000206.1,82.25,51,post_count_3,54
Endogenous,IL2RG,NM_000206.1,82.25,51,post_count_4,36
Endogenous,IL2RG,NM_000206.1,82.25,51,post_count_5,92
Endogenous,CD84,NM_001184879.1,186,172.25,pre_count_1,60
Endogenous,CD84,NM_001184879.1,186,172.25,pre_count_2,322
Endogenous,CD84,NM_001184879.1,186,172.25,pre_count_3,60
Endogenous,CD84,NM_001184879.1,186,172.25,pre_count_4,317
Endogenous,CD84,NM_001184879.1,186,172.25,pre_count_5,171
Endogenous,CD84,NM_001184879.1,186,172.25,post_count_1,87
Endogenous,CD84,NM_001184879.1,186,172.25,post_count_2,708
Endogenous,CD84,NM_001184879.1,186,172.25,post_count_3,143
Endogenous,CD84,NM_001184879.1,186,172.25,post_count_4,202
Endogenous,CD84,NM_001184879.1,186,172.25,post_count_5,257
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,pre_count_1,330
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,pre_count_2,2305
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,pre_count_3,330
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,pre_count_4,2838
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,pre_count_5,1211
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,post_count_1,591
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,post_count_2,2564
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,post_count_3,2880
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,post_count_4,1142
Endogenous,HLA-DPA1,NM_033554.2,1402.8,1802,post_count_5,1833
Endogenous,RBL2,NM_001323611.1,658,932.5,pre_count_1,427
Endogenous,RBL2,NM_001323611.1,658,932.5,pre_count_2,2735
Endogenous,RBL2,NM_001323611.1,658,932.5,pre_count_3,427
Endogenous,RBL2,NM_001323611.1,658,932.5,pre_count_4,550
Endogenous,RBL2,NM_001323611.1,658,932.5,pre_count_5,1228
Endogenous,RBL2,NM_001323611.1,658,932.5,post_count_1,1334
Endogenous,RBL2,NM_001323611.1,658,932.5,post_count_2,2489
Endogenous,RBL2,NM_001323611.1,658,932.5,post_count_3,525
Endogenous,RBL2,NM_001323611.1,658,932.5,post_count_4,985
Endogenous,RBL2,NM_001323611.1,658,932.5,post_count_5,886
Endogenous,CCL18,NM_002988.3,142.8,155.75,pre_count_1,135
Endogenous,CCL18,NM_002988.3,142.8,155.75,pre_count_2,137
Endogenous,CCL18,NM_002988.3,142.8,155.75,pre_count_3,135
Endogenous,CCL18,NM_002988.3,142.8,155.75,pre_count_4,155
Endogenous,CCL18,NM_002988.3,142.8,155.75,pre_count_5,152
Endogenous,CCL18,NM_002988.3,142.8,155.75,post_count_1,170
Endogenous,CCL18,NM_002988.3,142.8,155.75,post_count_2,103
Endogenous,CCL18,NM_002988.3,142.8,155.75,post_count_3,165
Endogenous,CCL18,NM_002988.3,142.8,155.75,post_count_4,142
Endogenous,CCL18,NM_002988.3,142.8,155.75,post_count_5,146
Endogenous,IRF3,NM_001197122.1,126,143,pre_count_1,126
Endogenous,IRF3,NM_001197122.1,126,143,pre_count_2,1171
Endogenous,IRF3,NM_001197122.1,126,143,pre_count_3,126
Endogenous,IRF3,NM_001197122.1,126,143,pre_count_4,103
Endogenous,IRF3,NM_001197122.1,126,143,pre_count_5,149
Endogenous,IRF3,NM_001197122.1,126,143,post_count_1,104
Endogenous,IRF3,NM_001197122.1,126,143,post_count_2,680
Endogenous,IRF3,NM_001197122.1,126,143,post_count_3,142
Endogenous,IRF3,NM_001197122.1,126,143,post_count_4,143
Endogenous,IRF3,NM_001197122.1,126,143,post_count_5,144
Endogenous,TNFRSF8,NM_001243.3,5.75,11,pre_count_1,4
Endogenous,TNFRSF8,NM_001243.3,5.75,11,pre_count_2,15
Endogenous,TNFRSF8,NM_001243.3,5.75,11,pre_count_3,4
Endogenous,TNFRSF8,NM_001243.3,5.75,11,pre_count_4,8
Endogenous,TNFRSF8,NM_001243.3,5.75,11,pre_count_5,7
Endogenous,TNFRSF8,NM_001243.3,5.75,11,post_count_1,9
Endogenous,TNFRSF8,NM_001243.3,5.75,11,post_count_2,14
Endogenous,TNFRSF8,NM_001243.3,5.75,11,post_count_3,12
Endogenous,TNFRSF8,NM_001243.3,5.75,11,post_count_4,7
Endogenous,TNFRSF8,NM_001243.3,5.75,11,post_count_5,13
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,pre_count_1,5
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,pre_count_2,13
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,pre_count_3,5
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,pre_count_4,8
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,pre_count_5,7
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,post_count_1,7
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,post_count_2,18
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,post_count_3,11
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,post_count_4,12
Endogenous,KIR3DL2,NM_006737.2,6.25,10.6,post_count_5,5
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,pre_count_1,55
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,pre_count_2,616
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,pre_count_3,55
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,pre_count_4,62
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,pre_count_5,55
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,post_count_1,52
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,post_count_2,515
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,post_count_3,112
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,post_count_4,55
Endogenous,TNFSF13,NM_003808.3,56.75,70.5,post_count_5,63
Endogenous,CLECL1,NM_172004.3,48.6,44,pre_count_1,18
Endogenous,CLECL1,NM_172004.3,48.6,44,pre_count_2,77
Endogenous,CLECL1,NM_172004.3,48.6,44,pre_count_3,18
Endogenous,CLECL1,NM_172004.3,48.6,44,pre_count_4,72
Endogenous,CLECL1,NM_172004.3,48.6,44,pre_count_5,58
Endogenous,CLECL1,NM_172004.3,48.6,44,post_count_1,27
Endogenous,CLECL1,NM_172004.3,48.6,44,post_count_2,81
Endogenous,CLECL1,NM_172004.3,48.6,44,post_count_3,46
Endogenous,CLECL1,NM_172004.3,48.6,44,post_count_4,42
Endogenous,CLECL1,NM_172004.3,48.6,44,post_count_5,44
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,pre_count_1,59
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,pre_count_2,390
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,pre_count_3,59
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,pre_count_4,95
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,pre_count_5,74
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,post_count_1,30
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,post_count_2,220
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,post_count_3,61
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,post_count_4,88
Endogenous,TNFRSF10B,NM_003842.3,71.75,61.75,post_count_5,68
Endogenous,MAGEC2,NM_016249.3,18,11.25,pre_count_1,16
Endogenous,MAGEC2,NM_016249.3,18,11.25,pre_count_2,26
Endogenous,MAGEC2,NM_016249.3,18,11.25,pre_count_3,16
Endogenous,MAGEC2,NM_016249.3,18,11.25,pre_count_4,12
Endogenous,MAGEC2,NM_016249.3,18,11.25,pre_count_5,20
Endogenous,MAGEC2,NM_016249.3,18,11.25,post_count_1,14
Endogenous,MAGEC2,NM_016249.3,18,11.25,post_count_2,31
Endogenous,MAGEC2,NM_016249.3,18,11.25,post_count_3,16
Endogenous,MAGEC2,NM_016249.3,18,11.25,post_count_4,8
Endogenous,MAGEC2,NM_016249.3,18,11.25,post_count_5,7
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,pre_count_1,91
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,pre_count_2,166
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,pre_count_3,91
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,pre_count_4,101
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,pre_count_5,107
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,post_count_1,131
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,post_count_2,243
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,post_count_3,146
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,post_count_4,108
Endogenous,CDKN2A,NM_000077.4,97.5,134.5,post_count_5,153
Endogenous,ADM,NM_001124.2,112.4,78,pre_count_1,178
Endogenous,ADM,NM_001124.2,112.4,78,pre_count_2,86
Endogenous,ADM,NM_001124.2,112.4,78,pre_count_3,178
Endogenous,ADM,NM_001124.2,112.4,78,pre_count_4,62
Endogenous,ADM,NM_001124.2,112.4,78,pre_count_5,58
Endogenous,ADM,NM_001124.2,112.4,78,post_count_1,75
Endogenous,ADM,NM_001124.2,112.4,78,post_count_2,90
Endogenous,ADM,NM_001124.2,112.4,78,post_count_3,67
Endogenous,ADM,NM_001124.2,112.4,78,post_count_4,80
Endogenous,ADM,NM_001124.2,112.4,78,post_count_5,79
Endogenous,PNOC,NM_001284244.1,40.75,38.2,pre_count_1,35
Endogenous,PNOC,NM_001284244.1,40.75,38.2,pre_count_2,16
Endogenous,PNOC,NM_001284244.1,40.75,38.2,pre_count_3,35
Endogenous,PNOC,NM_001284244.1,40.75,38.2,pre_count_4,44
Endogenous,PNOC,NM_001284244.1,40.75,38.2,pre_count_5,49
Endogenous,PNOC,NM_001284244.1,40.75,38.2,post_count_1,37
Endogenous,PNOC,NM_001284244.1,40.75,38.2,post_count_2,33
Endogenous,PNOC,NM_001284244.1,40.75,38.2,post_count_3,45
Endogenous,PNOC,NM_001284244.1,40.75,38.2,post_count_4,36
Endogenous,PNOC,NM_001284244.1,40.75,38.2,post_count_5,40
Endogenous,CD247,NM_198053.2,40,40,pre_count_1,39
Endogenous,CD247,NM_198053.2,40,40,pre_count_2,26
Endogenous,CD247,NM_198053.2,40,40,pre_count_3,39
Endogenous,CD247,NM_198053.2,40,40,pre_count_4,48
Endogenous,CD247,NM_198053.2,40,40,pre_count_5,42
Endogenous,CD247,NM_198053.2,40,40,post_count_1,40
Endogenous,CD247,NM_198053.2,40,40,post_count_2,39
Endogenous,CD247,NM_198053.2,40,40,post_count_3,27
Endogenous,CD247,NM_198053.2,40,40,post_count_4,46
Endogenous,CD247,NM_198053.2,40,40,post_count_5,35
Endogenous,PTPRC,NM_080921.3,117,112.33,pre_count_1,61
Endogenous,PTPRC,NM_080921.3,117,112.33,pre_count_2,126
Endogenous,PTPRC,NM_080921.3,117,112.33,pre_count_3,61
Endogenous,PTPRC,NM_080921.3,117,112.33,pre_count_4,213
Endogenous,PTPRC,NM_080921.3,117,112.33,pre_count_5,124
Endogenous,PTPRC,NM_080921.3,117,112.33,post_count_1,48
Endogenous,PTPRC,NM_080921.3,117,112.33,post_count_2,196
Endogenous,PTPRC,NM_080921.3,117,112.33,post_count_3,96
Endogenous,PTPRC,NM_080921.3,117,112.33,post_count_4,121
Endogenous,PTPRC,NM_080921.3,117,112.33,post_count_5,120
Endogenous,OAS3,NM_006187.3,598.4,210.25,pre_count_1,756
Endogenous,OAS3,NM_006187.3,598.4,210.25,pre_count_2,1142
Endogenous,OAS3,NM_006187.3,598.4,210.25,pre_count_3,756
Endogenous,OAS3,NM_006187.3,598.4,210.25,pre_count_4,133
Endogenous,OAS3,NM_006187.3,598.4,210.25,pre_count_5,205
Endogenous,OAS3,NM_006187.3,598.4,210.25,post_count_1,156
Endogenous,OAS3,NM_006187.3,598.4,210.25,post_count_2,2239
Endogenous,OAS3,NM_006187.3,598.4,210.25,post_count_3,163
Endogenous,OAS3,NM_006187.3,598.4,210.25,post_count_4,175
Endogenous,OAS3,NM_006187.3,598.4,210.25,post_count_5,347
Endogenous,LAG3,NM_002286.5,86.33,80.75,pre_count_1,86
Endogenous,LAG3,NM_002286.5,86.33,80.75,pre_count_2,87
Endogenous,LAG3,NM_002286.5,86.33,80.75,pre_count_3,86
Endogenous,LAG3,NM_002286.5,86.33,80.75,pre_count_4,136
Endogenous,LAG3,NM_002286.5,86.33,80.75,pre_count_5,73
Endogenous,LAG3,NM_002286.5,86.33,80.75,post_count_1,58
Endogenous,LAG3,NM_002286.5,86.33,80.75,post_count_2,226
Endogenous,LAG3,NM_002286.5,86.33,80.75,post_count_3,84
Endogenous,LAG3,NM_002286.5,86.33,80.75,post_count_4,66
Endogenous,LAG3,NM_002286.5,86.33,80.75,post_count_5,115
Endogenous,FOSL1,NM_005438.3,115.33,101.75,pre_count_1,118
Endogenous,FOSL1,NM_005438.3,115.33,101.75,pre_count_2,188
Endogenous,FOSL1,NM_005438.3,115.33,101.75,pre_count_3,118
Endogenous,FOSL1,NM_005438.3,115.33,101.75,pre_count_4,80
Endogenous,FOSL1,NM_005438.3,115.33,101.75,pre_count_5,110
Endogenous,FOSL1,NM_005438.3,115.33,101.75,post_count_1,108
Endogenous,FOSL1,NM_005438.3,115.33,101.75,post_count_2,166
Endogenous,FOSL1,NM_005438.3,115.33,101.75,post_count_3,94
Endogenous,FOSL1,NM_005438.3,115.33,101.75,post_count_4,86
Endogenous,FOSL1,NM_005438.3,115.33,101.75,post_count_5,119
Endogenous,EOMES,NM_001278182.1,43.75,41,pre_count_1,38
Endogenous,EOMES,NM_001278182.1,43.75,41,pre_count_2,39
Endogenous,EOMES,NM_001278182.1,43.75,41,pre_count_3,38
Endogenous,EOMES,NM_001278182.1,43.75,41,pre_count_4,118
Endogenous,EOMES,NM_001278182.1,43.75,41,pre_count_5,60
Endogenous,EOMES,NM_001278182.1,43.75,41,post_count_1,32
Endogenous,EOMES,NM_001278182.1,43.75,41,post_count_2,50
Endogenous,EOMES,NM_001278182.1,43.75,41,post_count_3,28
Endogenous,EOMES,NM_001278182.1,43.75,41,post_count_4,40
Endogenous,EOMES,NM_001278182.1,43.75,41,post_count_5,55
Endogenous,IL10RA,NM_001558.2,177.2,130,pre_count_1,76
Endogenous,IL10RA,NM_001558.2,177.2,130,pre_count_2,283
Endogenous,IL10RA,NM_001558.2,177.2,130,pre_count_3,76
Endogenous,IL10RA,NM_001558.2,177.2,130,pre_count_4,284
Endogenous,IL10RA,NM_001558.2,177.2,130,pre_count_5,167
Endogenous,IL10RA,NM_001558.2,177.2,130,post_count_1,64
Endogenous,IL10RA,NM_001558.2,177.2,130,post_count_2,311
Endogenous,IL10RA,NM_001558.2,177.2,130,post_count_3,128
Endogenous,IL10RA,NM_001558.2,177.2,130,post_count_4,135
Endogenous,IL10RA,NM_001558.2,177.2,130,post_count_5,127
Endogenous,WDR76,NM_024908.3,63.25,65.5,pre_count_1,70
Endogenous,WDR76,NM_024908.3,63.25,65.5,pre_count_2,126
Endogenous,WDR76,NM_024908.3,63.25,65.5,pre_count_3,70
Endogenous,WDR76,NM_024908.3,63.25,65.5,pre_count_4,56
Endogenous,WDR76,NM_024908.3,63.25,65.5,pre_count_5,57
Endogenous,WDR76,NM_024908.3,63.25,65.5,post_count_1,89
Endogenous,WDR76,NM_024908.3,63.25,65.5,post_count_2,262
Endogenous,WDR76,NM_024908.3,63.25,65.5,post_count_3,50
Endogenous,WDR76,NM_024908.3,63.25,65.5,post_count_4,47
Endogenous,WDR76,NM_024908.3,63.25,65.5,post_count_5,76
Endogenous,GPC4,NM_001448.2,65.75,116,pre_count_1,51
Endogenous,GPC4,NM_001448.2,65.75,116,pre_count_2,249
Endogenous,GPC4,NM_001448.2,65.75,116,pre_count_3,51
Endogenous,GPC4,NM_001448.2,65.75,116,pre_count_4,71
Endogenous,GPC4,NM_001448.2,65.75,116,pre_count_5,90
Endogenous,GPC4,NM_001448.2,65.75,116,post_count_1,41
Endogenous,GPC4,NM_001448.2,65.75,116,post_count_2,176
Endogenous,GPC4,NM_001448.2,65.75,116,post_count_3,194
Endogenous,GPC4,NM_001448.2,65.75,116,post_count_4,81
Endogenous,GPC4,NM_001448.2,65.75,116,post_count_5,88
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,pre_count_1,35
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,pre_count_2,55
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,pre_count_3,35
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,pre_count_4,154
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,pre_count_5,70
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,post_count_1,56
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,post_count_2,96
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,post_count_3,42
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,post_count_4,60
Endogenous,SLAMF7,NM_021181.3,48.75,56.33,post_count_5,53
Endogenous,RSAD2,NM_080657.4,643.4,378.25,pre_count_1,1136
Endogenous,RSAD2,NM_080657.4,643.4,378.25,pre_count_2,430
Endogenous,RSAD2,NM_080657.4,643.4,378.25,pre_count_3,1136
Endogenous,RSAD2,NM_080657.4,643.4,378.25,pre_count_4,285
Endogenous,RSAD2,NM_080657.4,643.4,378.25,pre_count_5,230
Endogenous,RSAD2,NM_080657.4,643.4,378.25,post_count_1,147
Endogenous,RSAD2,NM_080657.4,643.4,378.25,post_count_2,2283
Endogenous,RSAD2,NM_080657.4,643.4,378.25,post_count_3,242
Endogenous,RSAD2,NM_080657.4,643.4,378.25,post_count_4,252
Endogenous,RSAD2,NM_080657.4,643.4,378.25,post_count_5,872
Endogenous,TLR5,NM_003268.5,112,143.25,pre_count_1,88
Endogenous,TLR5,NM_003268.5,112,143.25,pre_count_2,289
Endogenous,TLR5,NM_003268.5,112,143.25,pre_count_3,88
Endogenous,TLR5,NM_003268.5,112,143.25,pre_count_4,145
Endogenous,TLR5,NM_003268.5,112,143.25,pre_count_5,127
Endogenous,TLR5,NM_003268.5,112,143.25,post_count_1,74
Endogenous,TLR5,NM_003268.5,112,143.25,post_count_2,576
Endogenous,TLR5,NM_003268.5,112,143.25,post_count_3,204
Endogenous,TLR5,NM_003268.5,112,143.25,post_count_4,124
Endogenous,TLR5,NM_003268.5,112,143.25,post_count_5,171
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,pre_count_1,1871
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,pre_count_2,693
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,pre_count_3,1871
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,pre_count_4,127
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,pre_count_5,216
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,post_count_1,269
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,post_count_2,724
Endogenous,VEGFA,NM_001171623.1,955.6,164.75,post_count_3,123
