code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,pre,135,7.076815597050831,0
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,pre,123,6.94251450533924,0
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,post,62,5.954196310386875,1
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,post,NA,NA,1
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,post,86,6.426264754702098,1
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,post,97,6.599912842187128,1
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,post,188,7.554588851677638,1
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,pre,371,8.535275376620802,0
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,pre,1134,10.147204924942228,0
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,pre,948,9.888743248898258,0
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,pre,310,8.276124405274238,0
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,pre,242,7.918863237274595,0
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,post,151,7.2384047393250786,1
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,post,NA,NA,1
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,post,231,7.851749041416057,1
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,post,240,7.906890595608519,1
Endogenous,NBN,NM_002485.4,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024,post,320,8.321928094887362,1
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,pre,15,3.9068905956085187,0
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,pre,NA,NA,0
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,pre,40,5.321928094887363,0
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,pre,9,3.169925001442312,0
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,pre,16,4,0
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,post,33,5.044394119358453,1
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,post,NA,NA,1
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,post,49,5.614709844115208,1
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,post,8,3,1
Endogenous,WNT4,NM_030761.4,-22.5,77.5,-31,97,20,26.8,0.4222330006830478,post,17,4.087462841250339,1
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,pre,NA,NA,0
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,pre,33,5.044394119358453,0
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,pre,24,4.584962500721156,0
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,pre,13,3.700439718141092,0
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,pre,20,4.321928094887363,0
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,post,12,3.584962500721156,1
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,post,NA,NA,1
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,post,14,3.807354922057604,1
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,post,19,4.247927513443585,1
Endogenous,CXCL8,NM_000584.3,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623,post,27,4.754887502163468,1
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,pre,11,3.4594316186372973,0
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,pre,19,4.247927513443585,0
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,pre,16,4,0
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,pre,7,2.807354922057604,0
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,pre,7,2.807354922057604,0
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,post,14,3.807354922057604,1
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,post,20,4.321928094887363,1
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,post,14,3.807354922057604,1
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,post,10,3.321928094887362,1
Endogenous,FGF9,NM_002010.2,-6.5,29.5,4,20,12,13.4,0.15919859484925394,post,9,3.169925001442312,1
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,pre,17,4.087462841250339,0
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,pre,41,5.357552004618084,0
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,pre,NA,NA,0
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,pre,16,4,0
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,pre,11,3.4594316186372973,0
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,post,17,4.087462841250339,1
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,post,NA,NA,1
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,post,18,4.169925001442312,1
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,post,21,4.392317422778761,1
Endogenous,C5AR1,NM_001736.3,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869,post,18,4.169925001442312,1
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,pre,25,4.643856189774724,0
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,pre,491,8.939579214314692,0
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,pre,483,8.915879378835774,0
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,pre,134,7.066089190457772,0
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,pre,103,6.6865005271832185,0
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,post,NA,NA,1
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,post,NA,NA,1
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,post,87,6.442943495848728,1
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,post,87,6.442943495848728,1
Endogenous,TNFRSF1B,NM_001066.2,-467,1053,60,132,247.2,93,-1.4103761219089808,post,105,6.714245517666122,1
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,pre,17,4.087462841250339,0
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,pre,2862,11.482807956726667,0
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,pre,NA,NA,0
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,pre,5,2.321928094887362,0
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,pre,13,3.700439718141092,0
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,post,1866,10.86573327085176,1
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,post,7,2.807354922057604,1
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,post,1853,10.855647166027266,1
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,post,1507,10.557463701597824,1
Endogenous,HLA-DRB5,NM_002125.3,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818,post,6,2.584962500721156,1
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,pre,1920,10.906890595608518,0
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,pre,10375,13.340823716009012,0
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,pre,NA,NA,0
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,pre,3855,11.912515144802397,0
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,pre,1633,10.673309075561695,0
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,post,6088,12.571752643503546,1
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,post,4901,12.258860431409756,1
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,post,1922,10.90839262077375,1
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,post,1029,10.007027266893969,1
Endogenous,GLUL,NM_002065.6,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157,post,1587,10.632086412835182,1
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,pre,7,2.807354922057604,0
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,pre,59,5.882643049361842,0
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,pre,81,6.339850002884624,0
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,pre,67,6.066089190457772,0
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,pre,39,5.285402218862249,0
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,post,16,4,1
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,post,NA,NA,1
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,post,14,3.807354922057604,1
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,post,26,4.700439718141092,1
Endogenous,LY9,NM_001033667.2,-3,109,1,41,50.6,20.5,-1.3035134751888642,post,26,4.700439718141092,1
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,pre,295,8.204571144249204,0
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,pre,405,8.661778097771988,0
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,pre,NA,NA,0
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,pre,373,8.543031820255237,0
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,pre,151,7.2384047393250786,0
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,post,124,6.954196310386875,1
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,post,NA,NA,1
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,post,81,6.339850002884624,1
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,post,210,7.714245517666122,1
Endogenous,TAP1,NM_000593.5,130,570,-5,339,306,147,-1.0577154978562873,post,173,7.434628227636725,1
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,pre,778,9.603626344986193,0
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,pre,902,9.81698362325538,0
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,pre,1147,10.163649676015824,0
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,pre,370,8.531381460516313,0
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,pre,306,8.257387842692651,0
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,post,225,7.813781191217037,1
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,post,NA,NA,1
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,post,220,7.78135971352466,1
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,post,386,8.59245703726808,1
Endogenous,IFIH1,NM_022168.3,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216,post,377,8.558420713268664,1
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,pre,138,7.108524456778169,0
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,pre,1113,10.12023787734196,0
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,pre,734,9.519636252843213,0
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,pre,275,8.103287808412022,0
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,pre,317,8.308339030139408,0
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,post,160,7.321928094887363,1
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,post,307,8.262094845370179,1
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,post,322,8.330916878114618,1
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,post,NA,NA,1
Endogenous,DEPTOR,NM_001283012.1,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226,post,245,7.936637939002571,1
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,pre,186,7.539158811108031,0
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,pre,1133,10.145932145820515,0
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,pre,1553,10.600842114387302,0
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,pre,916,9.839203788096944,0
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,pre,430,8.74819284958946,0
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,post,NA,NA,1
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,post,806,9.654636028527968,1
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,post,672,9.39231742277876,1
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,post,569,9.152284842306582,1
Endogenous,CSF1R,NM_005211.3,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593,post,624,9.285402218862249,1
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,pre,21,4.392317422778761,0
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,pre,27,4.754887502163468,0
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,pre,28,4.807354922057604,0
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,pre,NA,NA,0
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,pre,26,4.700439718141092,0
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,post,NA,NA,1
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,post,24,4.584962500721156,1
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,post,22,4.459431618637297,1
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,post,NA,NA,1
Endogenous,MARCO,NM_006770.3,12,36,19,27,25.5,23,-0.1488633859144827,post,23,4.523561956057013,1
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,pre,133,7.05528243550119,0
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,pre,NA,NA,0
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,pre,218,7.768184324776926,0
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,pre,150,7.22881869049588,0
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,pre,156,7.285402218862249,0
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,post,83,6.3750394313469245,1
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,post,NA,NA,1
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,post,232,7.857980995127572,1
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,post,127,6.9886846867721655,1
Endogenous,NFIL3,NM_001289999.1,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943,post,177,7.467605550082998,1
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,pre,46,5.523561956057013,0
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,pre,441,8.784634845557521,0
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,pre,474,8.888743248898258,0
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,pre,61,5.930737337562887,0
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,pre,41,5.357552004618084,0
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,post,65,6.022367813028454,1
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,post,NA,NA,1
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,post,53,5.727920454563199,1
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,post,NA,NA,1
Endogenous,IKBKG,NM_001099856.4,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011,post,60,5.906890595608519,1
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,pre,36,5.169925001442312,0
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,pre,163,7.348728154231077,0
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,pre,222,7.794415866350106,0
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,pre,40,5.321928094887363,0
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,pre,61,5.930737337562887,0
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,post,39,5.285402218862249,1
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,post,90,6.491853096329675,1
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,post,52,5.700439718141092,1
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,post,41,5.357552004618084,1
Endogenous,CD58,NM_001144822.1,-144.5,347.5,8,96,104.4,57,-0.8730878875177807,post,63,5.977279923499917,1
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,pre,64,6,0
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,pre,358,8.483815777264256,0
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,pre,277,8.113742166049189,0
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,pre,59,5.882643049361842,0
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,pre,54,5.754887502163468,0
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,post,41,5.357552004618084,1
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,post,NA,NA,1
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,post,85,6.409390936137702,1
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,post,51,5.672425341971495,1
Endogenous,LOXL2,NM_002318.2,-268,604,-63,241,162.4,76,-1.0954803088542284,post,127,6.9886846867721655,1
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,pre,42,5.392317422778761,0
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,pre,855,9.73978060977326,0
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,pre,475,8.89178370321831,0
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,pre,46,5.523561956057013,0
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,pre,90,6.491853096329675,0
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,post,81,6.339850002884624,1
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,post,NA,NA,1
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,post,50,5.643856189774724,1
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,post,36,5.169925001442312,1
Endogenous,SPRY4,NM_030964.3,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397,post,92,6.523561956057013,1
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,pre,9,3.169925001442312,0
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,pre,53,5.727920454563199,0
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,pre,94,6.554588851677638,0
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,pre,26,4.700439718141092,0
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,pre,18,4.169925001442312,0
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,post,13,3.700439718141092,1
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,post,NA,NA,1
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,post,29,4.857980995127572,1
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,post,23,4.523561956057013,1
Endogenous,NFAM1,NM_145912.5,-34.5,105.5,4,44,40,21,-0.929610672108602,post,19,4.247927513443585,1
Endogenous,SYK,NM_003177.5,-173,499,-9.5,186.5,169.4,81,-1.0644400615602116,pre,61,5.930737337562887,0
Endogenous,SYK,NM_003177.5,-173,499,-9.5,186.5,169.4,81,-1.0644400615602116,pre,247,7.948367231584678,0
Endogenous,SYK,NM_003177.5,-173,499,-9.5,186.5,169.4,81,-1.0644400615602116,pre,341,8.413627929024173,0
Endogenous,SYK,NM_003177.5,-173,499,-9.5,186.5,169.4,81,-1.0644400615602116,pre,119,6.894817763307944,0
Endogenous,SYK,NM_003177.5,-173,499,-9.5,186.5,169.4,81,-1.0644400615602116,pre,79,6.303780748177103,0
Endogenous,SYK,NM_003177.5,-173,499,-9.5,186.5,169.4,81,-1.0644400615602116,post,53,5.727920454563199,1
