code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_2.x,3354
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_3.x,628
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_4.x,996
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_5.x,1037
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_1.y,644
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_2.y,NA
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_3.y,628
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_4.y,996
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_5.y,1037
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_1.x,265
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_2.x,NA
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_3.x,265
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_4.x,165
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_5.x,360
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_1.y,265
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_2.y,877
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_3.y,265
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_4.y,165
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,pre_count_5.y,360
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_1.x,228
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_2.x,657
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_3.x,182
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_4.x,292
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_5.x,225
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_1.y,228
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_2.y,NA
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_3.y,182
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_4.y,292
Endogenous,GOT1,NM_002079.2,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,263.75,231.75,124.5,392.5,post_count_5.y,225
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_1.x,157
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_2.x,NA
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_3.x,157
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_4.x,242
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_5.x,332
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_1.y,157
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_2.y,761
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_3.y,157
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_4.y,242
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,pre_count_5.y,332
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_1.x,219
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_2.x,529
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_3.x,220
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_4.x,191
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_5.x,242
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_1.y,219
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_2.y,NA
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_3.y,220
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_4.y,191
Endogenous,SMAP1,NM_001044305.2,222,218,-105.5,594.5,Endogenous,NM_001044305.2,222,218,184.5,276.5,post_count_5.y,242
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_1.x,430
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_2.x,NA
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_3.x,430
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_4.x,261
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_5.x,271
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_1.y,430
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_2.y,900
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_3.y,430
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_4.y,261
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,pre_count_5.y,271
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_1.x,216
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_2.x,1884
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_3.x,247
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_4.x,170
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_5.x,239
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_1.y,216
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_2.y,NA
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_3.y,247
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_4.y,170
Endogenous,CDKN1A,NM_000389.2,348,218,32.5,668.5,Endogenous,NM_000389.2,348,218,169.5,293.5,post_count_5.y,239
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_1.x,8
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_2.x,52
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_3.x,8
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_4.x,34
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_5.x,49
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_1.y,8
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_2.y,52
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_3.y,8
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_4.y,34
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,pre_count_5.y,49
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_1.x,20
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_2.x,50
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_3.x,13
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_4.x,15
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_5.x,20
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_1.y,20
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_2.y,NA
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_3.y,13
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_4.y,15
Endogenous,CD45RA,NM_002838.4,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,30.2,17,7.5,27.5,post_count_5.y,20
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_1.x,12
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_2.x,21
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_3.x,12
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_4.x,13
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_5.x,18
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_1.y,12
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_2.y,21
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_3.y,12
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_4.y,13
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,pre_count_5.y,18
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_1.x,21
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_2.x,38
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_3.x,19
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_4.x,14
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_5.x,17
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_1.y,21
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_2.y,NA
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_3.y,19
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_4.y,14
Endogenous,HNF1A,NM_000545.6,15.2,17.75,3,27,Endogenous,NM_000545.6,15.2,17.75,11,27,post_count_5.y,17
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_1.x,36
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_2.x,NA
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_3.x,36
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_4.x,29
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_5.x,26
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_1.y,36
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_2.y,109
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_3.y,36
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_4.y,29
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,pre_count_5.y,26
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_1.x,31
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_2.x,176
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_3.x,36
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_4.x,29
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_5.x,47
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_1.y,31
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_2.y,NA
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_3.y,36
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_4.y,29
Endogenous,TICAM1,NM_182919.3,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,31.75,35.75,7,71,post_count_5.y,47
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_1.x,100
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_2.x,859
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_3.x,100
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_4.x,438
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_5.x,166
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_1.y,100
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_2.y,859
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_3.y,100
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_4.y,438
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,pre_count_5.y,166
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_1.x,79
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_2.x,894
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_3.x,165
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_4.x,262
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_5.x,253
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_1.y,79
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_2.y,NA
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_3.y,165
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_4.y,262
Endogenous,C1QA,NM_015991.3,332.6,189.75,-407,945,Endogenous,NM_015991.3,332.6,189.75,19.5,407.5,post_count_5.y,253
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_1.x,25
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_2.x,60
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_3.x,25
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_4.x,63
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_5.x,31
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_1.y,25
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_2.y,60
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_3.y,25
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_4.y,63
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,pre_count_5.y,31
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_1.x,19
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_2.x,132
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_3.x,42
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_4.x,40
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_5.x,70
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_1.y,19
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_2.y,NA
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_3.y,42
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_4.y,40
Endogenous,CD86,NM_001206924.1,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,40.8,42.75,-5,115,post_count_5.y,70
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_1.x,108
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_2.x,398
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_3.x,108
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_4.x,238
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_5.x,149
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_1.y,108
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_2.y,398
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_3.y,108
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_4.y,238
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,pre_count_5.y,149
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_1.x,76
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_2.x,605
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_3.x,103
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_4.x,51
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_5.x,113
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_1.y,76
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_2.y,NA
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_3.y,103
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_4.y,51
Endogenous,ITGA4,NM_000885.5,200.2,85.75,-87,433,Endogenous,NM_000885.5,200.2,85.75,20.5,168.5,post_count_5.y,113
Endogenous,ROR2,NM_001318204.1,109,167,46.5,178.5,Endogenous,NM_001318204.1,109,167,-184,600,pre_count_1.x,129
Endogenous,ROR2,NM_001318204.1,109,167,46.5,178.5,Endogenous,NM_001318204.1,109,167,-184,600,pre_count_2.x,NA
