code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,pre_count_4,29
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,pre_count_5,26
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,post_count_1,31
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,post_count_2,176
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,post_count_3,36
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,post_count_4,29
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,post_count_5,47
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,pre_count_1,100
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,pre_count_2,859
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,pre_count_3,1205
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,pre_count_4,438
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,pre_count_5,166
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,post_count_1,79
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,post_count_2,894
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,post_count_3,165
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,post_count_4,262
Endogenous,C1QA,NM_015991.3,-873.5,1898.5,553.6,330.6,post_count_5,253
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,pre_count_1,25
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,pre_count_2,60
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,pre_count_3,NA
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,pre_count_4,63
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,pre_count_5,31
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,post_count_1,19
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,post_count_2,132
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,post_count_3,42
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,post_count_4,40
Endogenous,CD86,NM_001206924.1,-17,111,44.8,60.6,post_count_5,70
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,pre_count_1,108
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,pre_count_2,398
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,pre_count_3,638
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,pre_count_4,238
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,pre_count_5,149
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,post_count_1,76
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,post_count_2,605
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,post_count_3,103
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,post_count_4,51
Endogenous,ITGA4,NM_000885.5,-224.5,771.5,306.2,189.6,post_count_5,113
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,pre_count_1,129
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,pre_count_2,714
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,pre_count_3,1063
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,pre_count_4,96
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,pre_count_5,82
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,post_count_1,62
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,post_count_2,812
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,post_count_3,190
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,post_count_4,110
Endogenous,ROR2,NM_001318204.1,-831,1641,416.8,296,post_count_5,306
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,pre_count_1,97
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,pre_count_2,37
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,pre_count_3,NA
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,pre_count_4,30
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,pre_count_5,31
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,post_count_1,12
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,post_count_2,118
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,post_count_3,85
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,post_count_4,28
Endogenous,WNT7B,NM_058238.2,-68,196,48.8,57.6,post_count_5,45
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,pre_count_1,381
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,pre_count_2,771
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,pre_count_3,409
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,pre_count_4,375
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,pre_count_5,869
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,post_count_1,429
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,post_count_2,628
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,post_count_3,160
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,post_count_4,333
Endogenous,FLT1,NM_002019.4,-204,1356,561,385,post_count_5,375
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,pre_count_1,NA
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,pre_count_2,14
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,pre_count_3,NA
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,pre_count_4,13
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,pre_count_5,13
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,post_count_1,13
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,post_count_2,5
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,post_count_3,9
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,post_count_4,8
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,13.3,8.2,post_count_5,6
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,pre_count_1,83
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,pre_count_2,151
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,pre_count_3,NA
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,pre_count_4,136
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,pre_count_5,109
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,post_count_1,96
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,post_count_2,252
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,post_count_3,307
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,post_count_4,153
Endogenous,CLEC7A,NM_197954.2,46,214,119.8,209.8,post_count_5,241
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,pre_count_1,18
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,pre_count_2,36
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,pre_count_3,56
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,pre_count_4,22
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,pre_count_5,21
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,post_count_1,22
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,post_count_2,50
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,post_count_3,33
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,post_count_4,20
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,30.6,31.6,post_count_5,33
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,pre_count_1,NA
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,pre_count_2,117
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,pre_count_3,126
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,pre_count_4,137
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,pre_count_5,92
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,post_count_1,44
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,post_count_2,136
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,post_count_3,63
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,post_count_4,115
Endogenous,MS4A6A,NM_152852.2,41,177,118,93,post_count_5,107
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,pre_count_1,113
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,pre_count_2,162
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,pre_count_3,143
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,pre_count_4,NA
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,pre_count_5,141
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,post_count_1,79
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,post_count_2,389
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,post_count_3,77
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,post_count_4,79
Endogenous,ANGPT2,NM_001147.2,68,188,139.8,162.2,post_count_5,187
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,pre_count_1,169
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,pre_count_2,NA
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,pre_count_3,292
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,pre_count_4,148
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,pre_count_5,174
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,post_count_1,234
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,post_count_2,398
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,post_count_3,130
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,post_count_4,162
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,195.8,241.6,post_count_5,284
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,pre_count_1,56
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,pre_count_2,366
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,pre_count_3,NA
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,pre_count_4,127
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,pre_count_5,58
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,post_count_1,67
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,post_count_2,228
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,post_count_3,180
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,post_count_4,151
Endogenous,RORC,NM_001001523.1,-404,828,151.8,146.8,post_count_5,108
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,pre_count_1,286
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,pre_count_2,3528
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,pre_count_3,2733
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,pre_count_4,328
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,pre_count_5,1137
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,post_count_1,578
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,post_count_2,3515
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,post_count_3,331
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,post_count_4,692
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,1602.4,1121.6,post_count_5,492
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,pre_count_1,31
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,pre_count_2,105
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,pre_count_3,95
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,pre_count_4,49
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,pre_count_5,38
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,post_count_1,23
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,post_count_2,119
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,post_count_3,48
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,post_count_4,39
Endogenous,DPP4,NM_001935.3,-47.5,180.5,63.6,67,post_count_5,106
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,pre_count_1,789
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,pre_count_2,1097
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,pre_count_3,1079
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,pre_count_4,265
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,pre_count_5,238
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,post_count_1,150
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,post_count_2,1712
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,post_count_3,243
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,post_count_4,183
Endogenous,CCL2,NM_002982.3,-956,2300,693.6,532.6,post_count_5,375
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,pre_count_1,168
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,pre_count_2,734
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,pre_count_3,528
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,pre_count_4,92
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,pre_count_5,162
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,post_count_1,178
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,post_count_2,571
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,post_count_3,165
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,post_count_4,71
Endogenous,NF1,NM_000267.3,-387,1077,336.8,229.2,post_count_5,161
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,pre_count_1,NA
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,pre_count_2,396
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,pre_count_3,30
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,pre_count_4,316
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,pre_count_5,167
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,post_count_1,32
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,post_count_2,81
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,post_count_3,246
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,post_count_4,246
Endogenous,S100A9,NM_002965.3,-176.5,739.5,227.2,130.2,post_count_5,46
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,pre_count_1,1304
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,pre_count_2,5314
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,pre_count_3,6963
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,pre_count_4,1624
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,pre_count_5,1623
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,post_count_1,903
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,post_count_2,5481
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,post_count_3,1103
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,post_count_4,1571
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,3365.6,2190.8,post_count_5,1896
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,pre_count_1,267
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,pre_count_2,1250
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,pre_count_3,1350
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,pre_count_4,300
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,pre_count_5,290
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,post_count_1,102
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,post_count_2,1297
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,post_count_3,254
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,post_count_4,295
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,691.4,485.8,post_count_5,481
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,pre_count_1,24
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,pre_count_2,14
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,pre_count_3,95
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,pre_count_4,28
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,pre_count_5,118
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,post_count_1,44
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,post_count_2,273
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,post_count_3,37
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,post_count_4,35
Endogenous,CST2,NM_001322.2,-82.5,201.5,55.8,92.4,post_count_5,73
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,pre_count_1,178
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,pre_count_2,708
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,pre_count_3,865
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,pre_count_4,267
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,pre_count_5,201
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,post_count_1,140
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,post_count_2,730
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,post_count_3,154
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,post_count_4,166
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,443.8,288,post_count_5,250
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,pre_count_1,320
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,pre_count_2,2527
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,pre_count_3,2502
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,pre_count_4,186
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,pre_count_5,232
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,post_count_1,191
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,post_count_2,2266
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,post_count_3,327
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,post_count_4,201
Endogenous,BRD4,NM_001330384.1,-3173,5907,1153.4,661,post_count_5,320
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,pre_count_1,264
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,pre_count_2,278
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,pre_count_3,238
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,pre_count_4,94
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,pre_count_5,109
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,post_count_1,72
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,post_count_2,199
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,post_count_3,87
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,post_count_4,49
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,196.6,113.2,post_count_5,159
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,pre_count_1,35
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,pre_count_2,236
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,pre_count_3,274
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,pre_count_4,24
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,pre_count_5,60
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,post_count_1,56
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,post_count_2,153
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,post_count_3,17
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,post_count_4,35
Endogenous,THBD,NM_000361.2,-266.5,537.5,125.8,58.2,post_count_5,30
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,pre_count_1,15
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,pre_count_2,21
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,pre_count_3,154
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,pre_count_4,83
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,pre_count_5,42
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,post_count_1,14
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,post_count_2,88
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,post_count_3,15
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,post_count_4,18
Endogenous,TIGIT,NM_173799.2,-72,176,63,31.8,post_count_5,24
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,pre_count_1,17
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,pre_count_2,437
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,pre_count_3,263
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,pre_count_4,63
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,pre_count_5,59
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,post_count_1,26
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,post_count_2,143
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,post_count_3,52
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,post_count_4,44
Endogenous,VSIR,NM_022153.1,-247,569,167.8,62.6,post_count_5,48
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,pre_count_1,118
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,pre_count_2,349
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,pre_count_3,372
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,pre_count_4,135
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,pre_count_5,123
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,post_count_1,62
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,post_count_2,449
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,post_count_3,86
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,post_count_4,97
Endogenous,TRIM21,NM_003141.3,-216,688,219.4,176.4,post_count_5,188
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,pre_count_1,371
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,pre_count_2,1134
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,pre_count_3,948
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,pre_count_4,310
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,pre_count_5,242
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,post_count_1,151
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,post_count_2,1061
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,post_count_3,231
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,post_count_4,240
Endogenous,NBN,NM_002485.4,-647,1905,601,400.6,post_count_5,320
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,pre_count_1,15
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,pre_count_2,NA
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,pre_count_3,40
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,pre_count_4,9
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,pre_count_5,16
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,post_count_1,33
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,post_count_2,108
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,post_count_3,49
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,post_count_4,8
Endogenous,WNT4,NM_030761.4,-22.5,77.5,20,43,post_count_5,17
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,pre_count_1,NA
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,pre_count_2,33
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,pre_count_3,24
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,pre_count_4,13
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,pre_count_5,20
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,post_count_1,12
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,post_count_2,64
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,post_count_3,14
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,post_count_4,19
Endogenous,CXCL8,NM_000584.3,0.5,52.5,22.5,27.2,post_count_5,27
Endogenous,FGF9,NM_002010.2,-6.5,29.5,12,13.4,pre_count_1,11
Endogenous,FGF9,NM_002010.2,-6.5,29.5,12,13.4,pre_count_2,19
Endogenous,FGF9,NM_002010.2,-6.5,29.5,12,13.4,pre_count_3,16
Endogenous,FGF9,NM_002010.2,-6.5,29.5,12,13.4,pre_count_4,7
Endogenous,FGF9,NM_002010.2,-6.5,29.5,12,13.4,pre_count_5,7
Endogenous,FGF9,NM_002010.2,-6.5,29.5,12,13.4,post_count_1,14
Endogenous,FGF9,NM_002010.2,-6.5,29.5,12,13.4,post_count_2,20
