treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
0,Endogenous,CMKLR1,NM_004072.2,108,132,172,7.426264754702098
0,Endogenous,CMKLR1,NM_004072.2,108,132,121,6.918863237274595
1,Endogenous,CMKLR1,NM_004072.2,108,132,118,6.882643049361842
1,Endogenous,CMKLR1,NM_004072.2,108,132,NA,NA
1,Endogenous,CMKLR1,NM_004072.2,108,132,NA,NA
1,Endogenous,CMKLR1,NM_004072.2,108,132,117,6.870364719583405
1,Endogenous,CMKLR1,NM_004072.2,108,132,123,6.94251450533924
0,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,10,3.321928094887362
0,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,21,4.392317422778761
0,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,28,4.807354922057604
0,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,NA,NA
0,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,51,5.672425341971495
1,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,18,4.169925001442312
1,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,20,4.321928094887363
1,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,8,3
1,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,9,3.169925001442312
1,Endogenous,TNFRSF17,NM_001192.2,-7.5,36.5,29,4.857980995127572
0,Endogenous,TLR8,NM_138636.4,-9.5,90.5,21,4.392317422778761
0,Endogenous,TLR8,NM_138636.4,-9.5,90.5,137,7.098032082960526
0,Endogenous,TLR8,NM_138636.4,-9.5,90.5,63,5.977279923499917
0,Endogenous,TLR8,NM_138636.4,-9.5,90.5,107,6.741466986401147
0,Endogenous,TLR8,NM_138636.4,-9.5,90.5,47,5.554588851677638
1,Endogenous,TLR8,NM_138636.4,-9.5,90.5,26,4.700439718141092
1,Endogenous,TLR8,NM_138636.4,-9.5,90.5,87,6.442943495848728
1,Endogenous,TLR8,NM_138636.4,-9.5,90.5,28,4.807354922057604
1,Endogenous,TLR8,NM_138636.4,-9.5,90.5,53,5.727920454563199
1,Endogenous,TLR8,NM_138636.4,-9.5,90.5,44,5.459431618637297
0,Endogenous,TPM1,NM_000366.5,-119,1281,580,9.179909090014934
0,Endogenous,TPM1,NM_000366.5,-119,1281,4875,12.251186503524336
0,Endogenous,TPM1,NM_000366.5,-119,1281,2463,11.266200912498961
0,Endogenous,TPM1,NM_000366.5,-119,1281,279,8.124121311829187
0,Endogenous,TPM1,NM_000366.5,-119,1281,427,8.73809225962049
1,Endogenous,TPM1,NM_000366.5,-119,1281,406,8.665335917185176
1,Endogenous,TPM1,NM_000366.5,-119,1281,NA,NA
1,Endogenous,TPM1,NM_000366.5,-119,1281,571,9.157346935362844
1,Endogenous,TPM1,NM_000366.5,-119,1281,379,8.566054038171092
1,Endogenous,TPM1,NM_000366.5,-119,1281,756,9.562242424221072
0,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,48,5.584962500721156
0,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,NA,NA
0,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,201,7.651051691178929
0,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,99,6.6293566200796095
0,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,191,7.577428828035749
1,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,141,7.139551352398794
1,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,223,7.800899899920305
1,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,74,6.20945336562895
1,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,96,6.584962500721156
1,Endogenous,CXorf36,NM_024689.2,-10.5,273.5,167,7.383704292474052
0,Endogenous,NLRP3,NM_001079821.2,-10,62,16,4
0,Endogenous,NLRP3,NM_001079821.2,-10,62,74,6.20945336562895
0,Endogenous,NLRP3,NM_001079821.2,-10,62,81,6.339850002884624
0,Endogenous,NLRP3,NM_001079821.2,-10,62,21,4.392317422778761
0,Endogenous,NLRP3,NM_001079821.2,-10,62,32,5
1,Endogenous,NLRP3,NM_001079821.2,-10,62,17,4.087462841250339
1,Endogenous,NLRP3,NM_001079821.2,-10,62,NA,NA
1,Endogenous,NLRP3,NM_001079821.2,-10,62,35,5.129283016944966
1,Endogenous,NLRP3,NM_001079821.2,-10,62,13,3.700439718141092
1,Endogenous,NLRP3,NM_001079821.2,-10,62,23,4.523561956057013
0,Endogenous,DEFB134,NM_001302695.1,13,29,16,4
0,Endogenous,DEFB134,NM_001302695.1,13,29,10,3.321928094887362
0,Endogenous,DEFB134,NM_001302695.1,13,29,10,3.321928094887362
0,Endogenous,DEFB134,NM_001302695.1,13,29,15,3.9068905956085187
0,Endogenous,DEFB134,NM_001302695.1,13,29,20,4.321928094887363
1,Endogenous,DEFB134,NM_001302695.1,13,29,23,4.523561956057013
1,Endogenous,DEFB134,NM_001302695.1,13,29,NA,NA
1,Endogenous,DEFB134,NM_001302695.1,13,29,19,4.247927513443585
1,Endogenous,DEFB134,NM_001302695.1,13,29,18,4.169925001442312
1,Endogenous,DEFB134,NM_001302695.1,13,29,20,4.321928094887363
0,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,25,4.643856189774724
0,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,22,4.459431618637297
0,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,72,6.169925001442312
0,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,92,6.523561956057013
0,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,NA,NA
1,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,25,4.643856189774724
1,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,920,9.845490050944376
1,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,1070,10.06339508128851
1,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,3,1.584962500721156
1,Endogenous,HLA-DQA2,NM_020056.4,-1542.5,2637.5,1181,10.205793249397157
0,Endogenous,CX3CR1,NM_001171171.1,-81,247,11,3.4594316186372973
0,Endogenous,CX3CR1,NM_001171171.1,-81,247,596,9.219168520462162
0,Endogenous,CX3CR1,NM_001171171.1,-81,247,899,9.812177305514448
0,Endogenous,CX3CR1,NM_001171171.1,-81,247,34,5.087462841250339
0,Endogenous,CX3CR1,NM_001171171.1,-81,247,64,6
1,Endogenous,CX3CR1,NM_001171171.1,-81,247,82,6.357552004618084
1,Endogenous,CX3CR1,NM_001171171.1,-81,247,124,6.954196310386875
1,Endogenous,CX3CR1,NM_001171171.1,-81,247,NA,NA
1,Endogenous,CX3CR1,NM_001171171.1,-81,247,30,4.906890595608519
1,Endogenous,CX3CR1,NM_001171171.1,-81,247,42,5.392317422778761
0,Endogenous,APLNR,NM_005161.4,-6.5,69.5,7,2.807354922057604
0,Endogenous,APLNR,NM_005161.4,-6.5,69.5,161,7.330916878114617
0,Endogenous,APLNR,NM_005161.4,-6.5,69.5,174,7.442943495848728
0,Endogenous,APLNR,NM_005161.4,-6.5,69.5,25,4.643856189774724
0,Endogenous,APLNR,NM_005161.4,-6.5,69.5,45,5.491853096329675
1,Endogenous,APLNR,NM_005161.4,-6.5,69.5,41,5.357552004618084
1,Endogenous,APLNR,NM_005161.4,-6.5,69.5,NA,NA
1,Endogenous,APLNR,NM_005161.4,-6.5,69.5,22,4.459431618637297
1,Endogenous,APLNR,NM_005161.4,-6.5,69.5,15,3.9068905956085187
1,Endogenous,APLNR,NM_005161.4,-6.5,69.5,26,4.700439718141092
0,Endogenous,MXI1,NM_001008541.1,4.5,160.5,88,6.459431618637297
0,Endogenous,MXI1,NM_001008541.1,4.5,160.5,797,9.638435913990472
0,Endogenous,MXI1,NM_001008541.1,4.5,160.5,431,8.751544059089099
0,Endogenous,MXI1,NM_001008541.1,4.5,160.5,52,5.700439718141092
0,Endogenous,MXI1,NM_001008541.1,4.5,160.5,115,6.845490050944375
1,Endogenous,MXI1,NM_001008541.1,4.5,160.5,73,6.189824558880018
1,Endogenous,MXI1,NM_001008541.1,4.5,160.5,NA,NA
1,Endogenous,MXI1,NM_001008541.1,4.5,160.5,60,5.906890595608519
1,Endogenous,MXI1,NM_001008541.1,4.5,160.5,102,6.672425341971495
1,Endogenous,MXI1,NM_001008541.1,4.5,160.5,63,5.977279923499917
0,Endogenous,FZD9,NM_003508.2,-4.5,31.5,16,4
0,Endogenous,FZD9,NM_003508.2,-4.5,31.5,18,4.169925001442312
0,Endogenous,FZD9,NM_003508.2,-4.5,31.5,NA,NA
0,Endogenous,FZD9,NM_003508.2,-4.5,31.5,13,3.700439718141092
0,Endogenous,FZD9,NM_003508.2,-4.5,31.5,16,4
1,Endogenous,FZD9,NM_003508.2,-4.5,31.5,15,3.9068905956085187
1,Endogenous,FZD9,NM_003508.2,-4.5,31.5,19,4.247927513443585
1,Endogenous,FZD9,NM_003508.2,-4.5,31.5,18,4.169925001442312
1,Endogenous,FZD9,NM_003508.2,-4.5,31.5,7,2.807354922057604
1,Endogenous,FZD9,NM_003508.2,-4.5,31.5,9,3.169925001442312
0,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,101,6.658211482751795
0,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,1226,10.259743263690781
0,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,1713,10.742309436084
0,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,43,5.426264754702098
0,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,73,6.189824558880018
1,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,354,8.467605550082997
1,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,NA,NA
1,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,149,7.219168520462161
1,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,72,6.169925001442312
1,Endogenous,COL4A5,NM_000495.4,-158.5,661.5,347,8.43879185257826
0,Endogenous,FCAR,NM_133278.2,7,15,13,3.700439718141092
0,Endogenous,FCAR,NM_133278.2,7,15,26,4.700439718141092
0,Endogenous,FCAR,NM_133278.2,7,15,12,3.584962500721156
0,Endogenous,FCAR,NM_133278.2,7,15,12,3.584962500721156
0,Endogenous,FCAR,NM_133278.2,7,15,21,4.392317422778761
1,Endogenous,FCAR,NM_133278.2,7,15,11,3.4594316186372973
1,Endogenous,FCAR,NM_133278.2,7,15,NA,NA
1,Endogenous,FCAR,NM_133278.2,7,15,10,3.321928094887362
1,Endogenous,FCAR,NM_133278.2,7,15,12,3.584962500721156
1,Endogenous,FCAR,NM_133278.2,7,15,10,3.321928094887362
0,Endogenous,BRCA2,NM_000059.3,-20,172,85,6.409390936137702
0,Endogenous,BRCA2,NM_000059.3,-20,172,185,7.531381460516312
0,Endogenous,BRCA2,NM_000059.3,-20,172,151,7.2384047393250786
0,Endogenous,BRCA2,NM_000059.3,-20,172,103,6.6865005271832185
0,Endogenous,BRCA2,NM_000059.3,-20,172,109,6.768184324776926
1,Endogenous,BRCA2,NM_000059.3,-20,172,78,6.285402218862249
1,Endogenous,BRCA2,NM_000059.3,-20,172,NA,NA
1,Endogenous,BRCA2,NM_000059.3,-20,172,48,5.584962500721156
1,Endogenous,BRCA2,NM_000059.3,-20,172,52,5.700439718141092
1,Endogenous,BRCA2,NM_000059.3,-20,172,100,6.643856189774724
0,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,163,7.348728154231077
0,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,810,9.661778097771988
0,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,3873,11.919235786028347
0,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,539,9.074141462752506
0,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,1984,10.954196310386875
1,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,447,8.804131021183318
1,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,NA,NA
1,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,757,9.564149489985732
1,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,337,8.396604781181859
1,Endogenous,SFRP4,NM_003014.2,-226.5,1569.5,896,9.807354922057604
0,Endogenous,TLR3,NM_003265.2,71,167,89,6.475733430966398
0,Endogenous,TLR3,NM_003265.2,71,167,321,8.326429487122303
0,Endogenous,TLR3,NM_003265.2,71,167,420,8.714245517666123
0,Endogenous,TLR3,NM_003265.2,71,167,165,7.366322214245816
0,Endogenous,TLR3,NM_003265.2,71,167,68,6.087462841250339
1,Endogenous,TLR3,NM_003265.2,71,167,NA,NA
1,Endogenous,TLR3,NM_003265.2,71,167,NA,NA
1,Endogenous,TLR3,NM_003265.2,71,167,131,7.03342300153745
1,Endogenous,TLR3,NM_003265.2,71,167,107,6.741466986401147
1,Endogenous,TLR3,NM_003265.2,71,167,130,7.022367813028454
0,Endogenous,IL2RG,NM_000206.1,-48,176,21,4.392317422778761
0,Endogenous,IL2RG,NM_000206.1,-48,176,153,7.257387842692652
0,Endogenous,IL2RG,NM_000206.1,-48,176,355,8.471675214392045
0,Endogenous,IL2RG,NM_000206.1,-48,176,362,8.499845887083206
0,Endogenous,IL2RG,NM_000206.1,-48,176,134,7.066089190457772
1,Endogenous,IL2RG,NM_000206.1,-48,176,22,4.459431618637297
1,Endogenous,IL2RG,NM_000206.1,-48,176,NA,NA
1,Endogenous,IL2RG,NM_000206.1,-48,176,54,5.754887502163468
1,Endogenous,IL2RG,NM_000206.1,-48,176,36,5.169925001442312
1,Endogenous,IL2RG,NM_000206.1,-48,176,92,6.523561956057013
0,Endogenous,CD84,NM_001184879.1,-28,428,60,5.906890595608519
0,Endogenous,CD84,NM_001184879.1,-28,428,322,8.330916878114618
0,Endogenous,CD84,NM_001184879.1,-28,428,NA,NA
0,Endogenous,CD84,NM_001184879.1,-28,428,317,8.308339030139408
0,Endogenous,CD84,NM_001184879.1,-28,428,171,7.417852514885898
1,Endogenous,CD84,NM_001184879.1,-28,428,87,6.442943495848728
1,Endogenous,CD84,NM_001184879.1,-28,428,NA,NA
1,Endogenous,CD84,NM_001184879.1,-28,428,143,7.159871336778389
1,Endogenous,CD84,NM_001184879.1,-28,428,202,7.658211482751795
1,Endogenous,CD84,NM_001184879.1,-28,428,257,8.005624549193879
0,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,330,8.366322214245816
0,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,2305,11.1705510353167
0,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,NA,NA
0,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,2838,11.470658874060552
0,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,1211,10.24198314969433
1,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,591,9.207014320177532
1,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,2564,11.324180546618742
1,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,2880,11.491853096329674
1,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,1142,10.157346935362844
1,Endogenous,HLA-DPA1,NM_033554.2,-991,4697,1833,10.839991070539886
0,Endogenous,RBL2,NM_001323611.1,214,2006,427,8.73809225962049
0,Endogenous,RBL2,NM_001323611.1,214,2006,2735,11.417325117679919
0,Endogenous,RBL2,NM_001323611.1,214,2006,2454,11.260919533662905
0,Endogenous,RBL2,NM_001323611.1,214,2006,550,9.103287808412022
0,Endogenous,RBL2,NM_001323611.1,214,2006,1228,10.262094845370179
1,Endogenous,RBL2,NM_001323611.1,214,2006,1334,10.381542951184585
1,Endogenous,RBL2,NM_001323611.1,214,2006,NA,NA
1,Endogenous,RBL2,NM_001323611.1,214,2006,525,9.036173612553485
1,Endogenous,RBL2,NM_001323611.1,214,2006,985,9.943979914343739
1,Endogenous,RBL2,NM_001323611.1,214,2006,886,9.791162888555018
0,Endogenous,CCL18,NM_002988.3,107.5,199.5,135,7.076815597050831
0,Endogenous,CCL18,NM_002988.3,107.5,199.5,137,7.098032082960526
0,Endogenous,CCL18,NM_002988.3,107.5,199.5,NA,NA
0,Endogenous,CCL18,NM_002988.3,107.5,199.5,155,7.2761244052742375
0,Endogenous,CCL18,NM_002988.3,107.5,199.5,152,7.247927513443585
1,Endogenous,CCL18,NM_002988.3,107.5,199.5,170,7.409390936137702
1,Endogenous,CCL18,NM_002988.3,107.5,199.5,NA,NA
1,Endogenous,CCL18,NM_002988.3,107.5,199.5,165,7.366322214245816
1,Endogenous,CCL18,NM_002988.3,107.5,199.5,142,7.149747119504682
1,Endogenous,CCL18,NM_002988.3,107.5,199.5,146,7.189824558880018
0,Endogenous,IRF3,NM_001197122.1,139,147,126,6.977279923499917
0,Endogenous,IRF3,NM_001197122.1,139,147,1171,10.193525360501216
0,Endogenous,IRF3,NM_001197122.1,139,147,1026,10.002815015607053
0,Endogenous,IRF3,NM_001197122.1,139,147,103,6.6865005271832185
0,Endogenous,IRF3,NM_001197122.1,139,147,149,7.219168520462161
1,Endogenous,IRF3,NM_001197122.1,139,147,NA,NA
1,Endogenous,IRF3,NM_001197122.1,139,147,NA,NA
1,Endogenous,IRF3,NM_001197122.1,139,147,142,7.149747119504682
1,Endogenous,IRF3,NM_001197122.1,139,147,143,7.159871336778389
1,Endogenous,IRF3,NM_001197122.1,139,147,144,7.169925001442312
0,Endogenous,TNFRSF8,NM_001243.3,3,19,4,2
0,Endogenous,TNFRSF8,NM_001243.3,3,19,15,3.9068905956085187
0,Endogenous,TNFRSF8,NM_001243.3,3,19,14,3.807354922057604
0,Endogenous,TNFRSF8,NM_001243.3,3,19,8,3
0,Endogenous,TNFRSF8,NM_001243.3,3,19,7,2.807354922057604
1,Endogenous,TNFRSF8,NM_001243.3,3,19,9,3.169925001442312
1,Endogenous,TNFRSF8,NM_001243.3,3,19,14,3.807354922057604
1,Endogenous,TNFRSF8,NM_001243.3,3,19,12,3.584962500721156
1,Endogenous,TNFRSF8,NM_001243.3,3,19,7,2.807354922057604
1,Endogenous,TNFRSF8,NM_001243.3,3,19,13,3.700439718141092
0,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,NA,NA
0,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,NA,NA
0,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,7,2.807354922057604
0,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,8,3
0,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,7,2.807354922057604
1,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,7,2.807354922057604
1,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,18,4.169925001442312
1,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,11,3.4594316186372973
1,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,12,3.584962500721156
1,Endogenous,KIR3DL2,NM_006737.2,-0.5,19.5,5,2.321928094887362
0,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,55,5.78135971352466
0,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,616,9.266786540694902
0,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,374,8.546894459887637
0,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,62,5.954196310386875
0,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,55,5.78135971352466
1,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,52,5.700439718141092
1,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,NA,NA
1,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,112,6.807354922057604
1,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,55,5.78135971352466
1,Endogenous,TNFSF13,NM_003808.3,-30.5,197.5,63,5.977279923499917
0,Endogenous,CLECL1,NM_172004.3,36,52,NA,NA
0,Endogenous,CLECL1,NM_172004.3,36,52,77,6.266786540694901
0,Endogenous,CLECL1,NM_172004.3,36,52,NA,NA
0,Endogenous,CLECL1,NM_172004.3,36,52,72,6.169925001442312
0,Endogenous,CLECL1,NM_172004.3,36,52,58,5.857980995127572
1,Endogenous,CLECL1,NM_172004.3,36,52,NA,NA
1,Endogenous,CLECL1,NM_172004.3,36,52,NA,NA
1,Endogenous,CLECL1,NM_172004.3,36,52,46,5.523561956057013
1,Endogenous,CLECL1,NM_172004.3,36,52,42,5.392317422778761
1,Endogenous,CLECL1,NM_172004.3,36,52,44,5.459431618637297
0,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,59,5.882643049361842
0,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,390,8.60733031374961
0,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,396,8.62935662007961
0,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,95,6.569855608330948
0,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,74,6.20945336562895
1,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,30,4.906890595608519
1,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,NA,NA
1,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,61,5.930737337562887
1,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,88,6.459431618637297
1,Endogenous,TNFRSF10B,NM_003842.3,20.5,128.5,68,6.087462841250339
0,Endogenous,MAGEC2,NM_016249.3,-4,28,16,4
0,Endogenous,MAGEC2,NM_016249.3,-4,28,26,4.700439718141092
0,Endogenous,MAGEC2,NM_016249.3,-4,28,NA,NA
0,Endogenous,MAGEC2,NM_016249.3,-4,28,12,3.584962500721156
0,Endogenous,MAGEC2,NM_016249.3,-4,28,20,4.321928094887363
1,Endogenous,MAGEC2,NM_016249.3,-4,28,14,3.807354922057604
1,Endogenous,MAGEC2,NM_016249.3,-4,28,NA,NA
1,Endogenous,MAGEC2,NM_016249.3,-4,28,16,4
1,Endogenous,MAGEC2,NM_016249.3,-4,28,8,3
1,Endogenous,MAGEC2,NM_016249.3,-4,28,7,2.807354922057604
0,Endogenous,CDKN2A,NM_000077.4,98,186,91,6.507794640198696
0,Endogenous,CDKN2A,NM_000077.4,98,186,166,7.3750394313469245
0,Endogenous,CDKN2A,NM_000077.4,98,186,186,7.539158811108031
0,Endogenous,CDKN2A,NM_000077.4,98,186,101,6.658211482751795
0,Endogenous,CDKN2A,NM_000077.4,98,186,107,6.741466986401147
1,Endogenous,CDKN2A,NM_000077.4,98,186,131,7.03342300153745
1,Endogenous,CDKN2A,NM_000077.4,98,186,NA,NA
1,Endogenous,CDKN2A,NM_000077.4,98,186,146,7.189824558880018
1,Endogenous,CDKN2A,NM_000077.4,98,186,108,6.754887502163468
1,Endogenous,CDKN2A,NM_000077.4,98,186,153,7.257387842692652
0,Endogenous,ADM,NM_001124.2,67.5,87.5,NA,NA
0,Endogenous,ADM,NM_001124.2,67.5,87.5,86,6.426264754702098
0,Endogenous,ADM,NM_001124.2,67.5,87.5,50,5.643856189774724
0,Endogenous,ADM,NM_001124.2,67.5,87.5,62,5.954196310386875
0,Endogenous,ADM,NM_001124.2,67.5,87.5,58,5.857980995127572
1,Endogenous,ADM,NM_001124.2,67.5,87.5,75,6.22881869049588
1,Endogenous,ADM,NM_001124.2,67.5,87.5,NA,NA
1,Endogenous,ADM,NM_001124.2,67.5,87.5,NA,NA
1,Endogenous,ADM,NM_001124.2,67.5,87.5,80,6.321928094887363
1,Endogenous,ADM,NM_001124.2,67.5,87.5,79,6.303780748177103
0,Endogenous,PNOC,NM_001284244.1,30,46,35,5.129283016944966
0,Endogenous,PNOC,NM_001284244.1,30,46,16,4
0,Endogenous,PNOC,NM_001284244.1,30,46,13,3.700439718141092
0,Endogenous,PNOC,NM_001284244.1,30,46,44,5.459431618637297
0,Endogenous,PNOC,NM_001284244.1,30,46,49,5.614709844115208
1,Endogenous,PNOC,NM_001284244.1,30,46,37,5.20945336562895
1,Endogenous,PNOC,NM_001284244.1,30,46,33,5.044394119358453
1,Endogenous,PNOC,NM_001284244.1,30,46,45,5.491853096329675
1,Endogenous,PNOC,NM_001284244.1,30,46,36,5.169925001442312
1,Endogenous,PNOC,NM_001284244.1,30,46,40,5.321928094887363
0,Endogenous,CD247,NM_198053.2,27.5,47.5,39,5.285402218862249
0,Endogenous,CD247,NM_198053.2,27.5,47.5,NA,NA
0,Endogenous,CD247,NM_198053.2,27.5,47.5,42,5.392317422778761
0,Endogenous,CD247,NM_198053.2,27.5,47.5,NA,NA
0,Endogenous,CD247,NM_198053.2,27.5,47.5,42,5.392317422778761
1,Endogenous,CD247,NM_198053.2,27.5,47.5,40,5.321928094887363
1,Endogenous,CD247,NM_198053.2,27.5,47.5,39,5.285402218862249
1,Endogenous,CD247,NM_198053.2,27.5,47.5,NA,NA
1,Endogenous,CD247,NM_198053.2,27.5,47.5,46,5.523561956057013
1,Endogenous,CD247,NM_198053.2,27.5,47.5,35,5.129283016944966
0,Endogenous,PTPRC,NM_080921.3,58.5,158.5,61,5.930737337562887
0,Endogenous,PTPRC,NM_080921.3,58.5,158.5,126,6.977279923499917
0,Endogenous,PTPRC,NM_080921.3,58.5,158.5,278,8.118941072723507
0,Endogenous,PTPRC,NM_080921.3,58.5,158.5,213,7.734709620225838
0,Endogenous,PTPRC,NM_080921.3,58.5,158.5,124,6.954196310386875
1,Endogenous,PTPRC,NM_080921.3,58.5,158.5,NA,NA
1,Endogenous,PTPRC,NM_080921.3,58.5,158.5,NA,NA
1,Endogenous,PTPRC,NM_080921.3,58.5,158.5,96,6.584962500721156
1,Endogenous,PTPRC,NM_080921.3,58.5,158.5,121,6.918863237274595
1,Endogenous,PTPRC,NM_080921.3,58.5,158.5,120,6.906890595608519
0,Endogenous,OAS3,NM_006187.3,-113,623,756,9.562242424221072
0,Endogenous,OAS3,NM_006187.3,-113,623,1142,10.157346935362844
0,Endogenous,OAS3,NM_006187.3,-113,623,1310,10.355351096424812
0,Endogenous,OAS3,NM_006187.3,-113,623,133,7.05528243550119
0,Endogenous,OAS3,NM_006187.3,-113,623,205,7.679480099505446
1,Endogenous,OAS3,NM_006187.3,-113,623,156,7.285402218862249
1,Endogenous,OAS3,NM_006187.3,-113,623,NA,NA
1,Endogenous,OAS3,NM_006187.3,-113,623,163,7.348728154231077
1,Endogenous,OAS3,NM_006187.3,-113,623,175,7.451211111832329
1,Endogenous,OAS3,NM_006187.3,-113,623,347,8.43879185257826
0,Endogenous,LAG3,NM_002286.5,-7.5,188.5,86,6.426264754702098
0,Endogenous,LAG3,NM_002286.5,-7.5,188.5,87,6.442943495848728
0,Endogenous,LAG3,NM_002286.5,-7.5,188.5,190,7.569855608330948
0,Endogenous,LAG3,NM_002286.5,-7.5,188.5,136,7.087462841250339
0,Endogenous,LAG3,NM_002286.5,-7.5,188.5,73,6.189824558880018
1,Endogenous,LAG3,NM_002286.5,-7.5,188.5,58,5.857980995127572
1,Endogenous,LAG3,NM_002286.5,-7.5,188.5,NA,NA
1,Endogenous,LAG3,NM_002286.5,-7.5,188.5,84,6.392317422778761
1,Endogenous,LAG3,NM_002286.5,-7.5,188.5,66,6.044394119358453
1,Endogenous,LAG3,NM_002286.5,-7.5,188.5,115,6.845490050944375
0,Endogenous,FOSL1,NM_005438.3,56.5,156.5,118,6.882643049361842
0,Endogenous,FOSL1,NM_005438.3,56.5,156.5,NA,NA
0,Endogenous,FOSL1,NM_005438.3,56.5,156.5,111,6.794415866350106
0,Endogenous,FOSL1,NM_005438.3,56.5,156.5,NA,NA
0,Endogenous,FOSL1,NM_005438.3,56.5,156.5,110,6.78135971352466
1,Endogenous,FOSL1,NM_005438.3,56.5,156.5,108,6.754887502163468
1,Endogenous,FOSL1,NM_005438.3,56.5,156.5,NA,NA
1,Endogenous,FOSL1,NM_005438.3,56.5,156.5,94,6.554588851677638
