code_class.x,name,accesion_number.x,pre_count_1.x,post_count_1.x,pre_count_2.x,post_count_2.x,pre_count_3.x,post_count_3.x,pre_count_4.x,post_count_4.x,pre_count_5.x,post_count_5.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,pre_count_1.y,post_count_1.y,pre_count_2.y,post_count_2.y,pre_count_3.y,post_count_3.y,pre_count_4.y,post_count_4.y,pre_count_5.y,post_count_5.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y
Endogenous,ITPK1,NM_001142593.2,273,1750,NA,1268,273,159,214,254,455,297,303.75,745.6,0,728,Endogenous,NM_001142593.2,273,1750,818,1268,273,159,214,254,455,297,303.75,745.6,-1267,2789
Endogenous,BCAT1,NM_005504.6,81,26,83,344,81,94,NA,98,84,135,82.25,109,76.5,88.5,Endogenous,NM_005504.6,81,NA,83,NA,81,94,96,98,84,135,82.25,109,32.5,196.5
Endogenous,CD80,NM_005191.3,43,20,NA,198,43,45,NA,33,42,89,42.67,46.75,40.5,44.5,Endogenous,NM_005191.3,43,20,56,NA,43,45,39,33,42,89,42.67,46.75,-51,173
Endogenous,C1QB,NM_000491.3,302,312,1642,2311,302,575,1721,1326,664,967,926.2,1098.2,-1708,3652,Endogenous,NM_000491.3,302,312,1642,2311,302,575,1721,1326,664,967,926.2,1098.2,-551.5,2452.5
Endogenous,RELN,NM_005045.3,18,27,NA,25,18,21,19,27,17,33,18,26.33,16.5,20.5,Endogenous,NM_005045.3,18,27,419,25,18,NA,19,27,17,NA,18,26.33,22,30
Endogenous,ICAM5,NM_003259.3,16,14,NA,18,16,33,17,23,22,19,17.75,18.5,7,31,Endogenous,NM_003259.3,16,14,63,18,16,NA,17,23,22,19,17.75,18.5,10.5,30.5
Endogenous,MAML2,NM_032427.1,39,53,NA,156,39,101,56,61,72,121,51.5,98.4,-10.5,121.5,Endogenous,NM_032427.1,39,53,385,156,39,101,56,61,72,121,51.5,98.4,-29,211
Endogenous,OLR1,NM_002543.3,107,73,59,755,107,203,178,252,43,358,98.8,221.5,-13,179,Endogenous,NM_002543.3,107,73,59,NA,107,203,178,252,43,358,98.8,221.5,-29.5,590.5
Endogenous,NFKBIE,NM_004556.2,58,43,NA,179,58,49,70,47,59,57,61.25,49,40,88,Endogenous,NM_004556.2,58,43,143,NA,58,49,70,47,59,57,61.25,49,32,72
Endogenous,WNT11,XM_011545241.2,20,19,NA,34,20,61,27,24,19,30,21.5,26.75,9.5,37.5,Endogenous,XM_011545241.2,20,19,70,34,20,NA,27,24,19,30,21.5,26.75,9,49
Endogenous,LILRA3,NM_001172654.2,28,31,NA,14,28,21,25,32,32,32,28.25,26,20.5,32.5,Endogenous,NM_001172654.2,28,31,15,14,28,21,25,32,32,32,28.25,26,4.5,48.5
Endogenous,TNFSF13B,NM_001145645.2,51,81,174,176,51,77,143,65,78,115,99.4,84.5,-87,281,Endogenous,NM_001145645.2,51,81,174,NA,51,77,143,65,78,115,99.4,84.5,20,172
Endogenous,TDO2,NM_005651.3,102,27,26,157,102,29,63,45,86,54,75.8,38.75,4.5,160.5,Endogenous,NM_005651.3,102,27,26,NA,102,29,63,45,86,54,75.8,38.75,-8.5,91.5
Endogenous,MAP3K5,NM_005923.3,64,125,NA,177,64,215,127,155,179,128,108.5,160,-108.5,351.5,Endogenous,NM_005923.3,64,125,613,177,64,215,127,155,179,128,108.5,160,54.5,250.5
Endogenous,HLA-F,NM_001098479.1,303,151,NA,490,303,140,205,95,212,92,255.75,119.5,75.5,439.5,Endogenous,NM_001098479.1,303,151,666,NA,303,140,205,95,212,92,255.75,119.5,11,235
Endogenous,CD3E,NM_000733.3,28,42,106,146,28,63,149,65,89,63,80,63.67,-89,223,Endogenous,NM_000733.3,28,NA,106,NA,28,63,149,65,89,63,80,63.67,60,68
Endogenous,RRM2,NM_001034.1,714,44,451,1340,714,108,223,195,374,227,495.2,143.5,-136,1224,Endogenous,NM_001034.1,714,44,451,NA,714,108,223,195,374,227,495.2,143.5,-70.5,405.5
Endogenous,C7,NM_000587.2,33,81,156,58,33,23,79,117,301,111,120.4,78,-151.5,340.5,Endogenous,NM_000587.2,33,81,156,58,33,23,79,117,301,111,120.4,78,-21.5,190.5
Endogenous,TNFRSF14,NM_003820.3,203,197,NA,829,203,196,265,237,168,246,209.75,219,110,358,Endogenous,NM_003820.3,203,197,1726,NA,203,196,265,237,168,246,209.75,219,123.5,319.5
Endogenous,FCGRT,NM_004107.4,216,403,NA,3464,216,343,379,303,1134,605,486.25,413.5,-1161,2511,Endogenous,NM_004107.4,216,403,2857,NA,216,343,379,303,1134,605,486.25,413.5,-50,998
Endogenous,WNT2,NM_003391.2,41,24,100,99,41,29,89,27,24,94,59,54.6,-31,161,Endogenous,NM_003391.2,41,24,100,99,41,29,89,27,24,94,59,54.6,-73.5,194.5
Endogenous,MICB,NM_005931.3,40,21,165,244,40,40,109,72,45,59,79.8,48,-63.5,212.5,Endogenous,NM_005931.3,40,21,165,NA,40,40,109,72,45,59,79.8,48,-8,120
Endogenous,HMGA1,NM_145902.2,253,110,NA,759,253,100,91,95,106,79,175.75,96,-114.5,473.5,Endogenous,NM_145902.2,253,110,642,NA,253,100,91,95,106,79,175.75,96,72.5,132.5
Endogenous,IL21R,NM_021798.3,19,13,16,38,19,17,NA,17,12,21,16.5,17,11.5,23.5,Endogenous,NM_021798.3,19,13,16,NA,19,17,38,17,12,21,16.5,17,11,27
Endogenous,CD300A,NM_001256841.1,38,34,NA,189,38,71,45,43,48,75,42.25,55.75,23,63,Endogenous,NM_001256841.1,38,34,148,NA,38,71,45,43,48,75,42.25,55.75,-5,123
Endogenous,TWIST1,NM_000474.3,160,93,97,138,160,35,14,25,22,20,90.6,62.2,-185,367,Endogenous,NM_000474.3,160,93,97,138,160,35,14,25,22,20,90.6,62.2,-77,195
Endogenous,IL1RN,NM_000577.3,34,19,NA,74,34,26,18,15,25,24,27.75,21,11.5,47.5,Endogenous,NM_000577.3,34,19,141,NA,34,26,18,15,25,24,27.75,21,8.5,36.5
Endogenous,CXCL1,NM_001511.3,18,9,NA,40,18,15,19,13,NA,20,18.33,14.25,16.5,20.5,Endogenous,NM_001511.3,18,9,199,NA,18,15,19,13,13,20,18.33,14.25,2.5,30.5
Endogenous,SFXN1,NM_001322977.1,662,1899,NA,760,662,305,NA,313,622,447,648.67,456.25,562,722,Endogenous,NM_001322977.1,662,NA,732,760,662,305,285,313,622,447,648.67,456.25,-357.5,1430.5
Endogenous,GNLY,NM_012483.3,11,36,134,84,11,34,197,26,41,31,78.8,31.75,-173.5,318.5,Endogenous,NM_012483.3,11,36,134,NA,11,34,197,26,41,31,78.8,31.75,23.5,43.5
Endogenous,NID2,NM_007361.3,231,168,NA,1442,231,477,182,327,339,741,245.75,428.25,69,501,Endogenous,NM_007361.3,231,168,565,NA,231,477,182,327,339,741,245.75,428.25,-294,1362
Endogenous,NECTIN1,NM_002855.4,180,90,NA,549,180,187,NA,160,207,130,189,141.75,139.5,247.5,Endogenous,NM_002855.4,180,90,2622,NA,180,187,114,160,207,130,189,141.75,44.5,272.5
Endogenous,SERPINA1,NM_001127702.1,164,1414,NA,133,164,226,225,95,186,127,184.75,145.25,72.5,316.5,Endogenous,NM_001127702.1,164,NA,8474,133,164,226,225,95,186,127,184.75,145.25,-21.5,374.5
Endogenous,PDGFB,NM_002608.2,45,51,NA,200,45,30,NA,21,51,36,47,34.5,36,60,Endogenous,NM_002608.2,45,51,119,NA,45,30,27,21,51,36,47,34.5,-1.5,82.5
Endogenous,HLA-B,NM_005514.6,4911,2885,NA,22468,4911,3051,6006,3822,4081,3240,4977.25,3249.5,3268.5,7648.5,Endogenous,NM_005514.6,4911,2885,29639,NA,4911,3051,6006,3822,4081,3240,4977.25,3249.5,1894.5,4978.5
Endogenous,VCAM1,NM_001078.3,190,124,NA,713,190,136,286,131,287,372,238.25,295.2,44.5,432.5,Endogenous,NM_001078.3,190,124,625,713,190,136,286,131,287,372,238.25,295.2,-230.5,733.5
Endogenous,HLA-DPB1,NM_002121.5,383,805,3055,2714,383,2692,4927,2049,2321,2541,2213.8,2499,-3625,7063,Endogenous,NM_002121.5,383,NA,3055,2714,383,2692,4927,2049,2321,2541,2213.8,2499,1084.5,3656.5
Endogenous,HLA-DOA,NM_002119.3,29,49,105,112,29,72,93,50,55,66,62.2,59.25,-67,189,Endogenous,NM_002119.3,29,49,105,NA,29,72,93,50,55,66,62.2,59.25,17,105
Endogenous,GBP2,NM_004120.4,128,77,430,525,128,185,287,109,181,138,230.8,127.25,-110.5,525.5,Endogenous,NM_004120.4,128,77,430,NA,128,185,287,109,181,138,230.8,127.25,-5,299
Endogenous,ATM,NM_000051.3,343,396,NA,845,343,487,620,449,624,534,482.5,466.5,-78.5,1045.5,Endogenous,NM_000051.3,343,396,1465,NA,343,487,620,449,624,534,482.5,466.5,321.5,661.5
Endogenous,PSMB8,NM_004159.4,275,176,NA,838,275,126,412,230,161,195,280.75,181.75,69.5,617.5,Endogenous,NM_004159.4,275,176,1017,NA,275,126,412,230,161,195,280.75,181.75,95,311
Endogenous,MLH1,NM_000249.2,173,132,NA,779,173,162,165,129,212,216,180.75,159.75,114.5,270.5,Endogenous,NM_000249.2,173,132,799,NA,173,162,165,129,212,216,180.75,159.75,6,342
Endogenous,PLA1A,NM_015900.2,23,31,36,35,23,40,42,37,34,50,31.6,35.75,3.5,55.5,Endogenous,NM_015900.2,23,31,36,35,23,40,42,37,34,NA,31.6,35.75,27.5,47.5
Endogenous,NT5E,NM_002526.3,109,52,NA,432,109,83,NA,92,110,136,109.33,90.75,107.5,111.5,Endogenous,NM_002526.3,109,52,289,NA,109,83,95,92,110,136,109.33,90.75,3.5,215.5
Endogenous,PALMD,NM_017734.4,23,74,NA,162,23,87,53,120,82,83,45.25,105.2,-65.5,170.5,Endogenous,NM_017734.4,23,74,575,162,23,87,53,120,82,83,45.25,105.2,27.5,175.5
Endogenous,UBA7,NM_003335.2,148,83,NA,532,148,165,143,87,NA,133,146.33,117,135.5,155.5,Endogenous,NM_003335.2,148,83,620,NA,148,165,143,87,111,133,146.33,117,-30,282
Endogenous,PIK3CD,NM_001350234.1,36,36,NA,111,36,40,54,28,70,53,49,39.25,-15,121,Endogenous,NM_001350234.1,36,36,142,NA,36,40,54,28,70,53,49,39.25,10.5,78.5
Endogenous,NOD2,NM_022162.1,36,40,137,88,36,41,80,33,50,47,67.8,40.25,-30,146,Endogenous,NM_022162.1,36,40,137,NA,36,41,80,33,50,47,67.8,40.25,29.5,57.5
Endogenous,CEACAM3,NM_001277163.2,33,39,26,15,33,30,23,35,35,21,30,28,15.5,43.5,Endogenous,NM_001277163.2,33,39,26,15,33,30,23,35,35,21,30,28,0,56
Endogenous,RIPK3,NM_006871.3,43,76,90,112,43,33,70,25,43,40,57.8,57.2,2.5,110.5,Endogenous,NM_006871.3,43,76,90,112,43,33,70,25,43,40,57.8,57.2,-31.5,140.5
Endogenous,IL1R2,NR_048564.1,16,6,NA,32,16,23,20,49,16,30,17,28.33,10,26,Endogenous,NR_048564.1,16,NA,46,32,16,23,20,NA,16,30,17,28.33,9.5,45.5
Endogenous,JAK1,NM_002227.1,316,413,NA,1219,316,524,377,464,486,463,373.75,466,61,741,Endogenous,NM_002227.1,316,413,2933,NA,316,524,377,464,486,463,373.75,466,371.5,615.5
Endogenous,ENO1,NM_001428.3,5271,843,8845,2938,5271,1029,655,855,1153,1248,4239,993.75,-5024,11448,Endogenous,NM_001428.3,5271,843,8845,NA,5271,1029,655,855,1153,1248,4239,993.75,265.5,1837.5
Endogenous,LILRA1,NM_001278318.1,27,23,51,55,27,38,37,28,34,40,35.2,36.8,12,52,Endogenous,NM_001278318.1,27,23,51,55,27,38,37,28,34,40,35.2,36.8,10,58
Endogenous,BBS1,NM_024649.4,83,97,NA,169,83,96,70,89,95,92,82.75,93.5,65,113,Endogenous,NM_024649.4,83,97,406,NA,83,96,70,89,95,92,82.75,93.5,84.5,104.5
Endogenous,MYD88,NM_002468.3,214,176,NA,1135,214,160,148,136,154,183,182.5,163.75,64,304,Endogenous,NM_002468.3,214,176,1092,NA,214,160,148,136,154,183,182.5,163.75,125.5,217.5
Endogenous,CXCR3,NM_001142797.1,13,20,32,55,13,28,39,23,25,18,24.4,22.25,-15.5,60.5,Endogenous,NM_001142797.1,13,20,32,NA,13,28,39,23,25,18,24.4,22.25,8,40
Endogenous,CD1C,NM_001765.2,9,22,68,25,9,41,15,19,53,34,30.8,28.2,-57,119,Endogenous,NM_001765.2,9,22,68,25,9,41,15,19,53,34,30.8,28.2,4,52
Endogenous,TLR9,NM_017442.2,20,28,45,61,20,39,35,29,29,32,29.8,32,-2.5,57.5,Endogenous,NM_017442.2,20,28,45,NA,20,39,35,29,29,32,29.8,32,14,54
Endogenous,CCL7,NM_006273.3,67,23,44,69,67,26,19,21,25,31,44.4,25.25,-38,130,Endogenous,NM_006273.3,67,23,44,NA,67,26,19,21,25,31,44.4,25.25,11,43
Endogenous,CPA3,NM_001870.2,68,142,288,1846,68,245,NA,111,338,782,190.5,320,-337,743,Endogenous,NM_001870.2,68,142,288,NA,68,245,961,111,338,782,190.5,320,-818,1742
Endogenous,SH2D1A,NM_001114937.2,20,29,37,72,20,35,NA,47,41,25,29.5,41.6,-11.5,72.5,Endogenous,NM_001114937.2,20,29,37,72,20,35,75,47,41,25,29.5,41.6,2,74
Endogenous,CCR4,NM_005508.4,33,24,55,108,33,54,NA,35,45,37,41.5,37.5,0,88,Endogenous,NM_005508.4,33,24,55,NA,33,54,104,35,45,37,41.5,37.5,6.5,82.5
Endogenous,HDAC4,NM_006037.3,46,33,NA,176,46,106,51,89,82,78,56.25,91,-8,136,Endogenous,NM_006037.3,46,NA,269,NA,46,106,51,89,82,78,56.25,91,36,148
Endogenous,POLD1,NM_001256849.1,44,41,NA,175,44,40,35,33,40,48,40.75,40.5,34,50,Endogenous,NM_001256849.1,44,41,147,NA,44,40,35,33,40,48,40.75,40.5,28,60
Endogenous,PTPN11,NM_001330437.1,610,922,NA,1690,610,452,NA,404,591,581,603.67,589.75,562.5,638.5,Endogenous,NM_001330437.1,610,922,2215,NA,610,452,455,404,591,581,603.67,589.75,-253,1627
Endogenous,JAK2,NM_004972.2,152,236,NA,967,152,290,414,254,373,337,272.75,279.25,-241,807,Endogenous,NM_004972.2,152,236,2467,NA,152,290,414,254,373,337,272.75,279.25,129.5,461.5
Endogenous,WNT10A,NM_025216.2,17,16,44,47,17,28,68,28,42,27,37.6,27.67,-23.5,84.5,Endogenous,NM_025216.2,17,NA,44,NA,17,28,68,28,42,27,37.6,27.67,25.5,29.5
Endogenous,ITGB2,NM_000211.3,166,174,752,1675,166,452,380,240,409,501,374.6,341.75,-198.5,773.5,Endogenous,NM_000211.3,166,174,752,NA,166,452,380,240,409,501,374.6,341.75,-151.5,892.5
Endogenous,TYMS,NM_001071.1,269,45,412,634,269,83,NA,84,365,122,328.75,83.5,125,509,Endogenous,NM_001071.1,269,45,412,NA,269,83,99,84,365,122,328.75,83.5,24.5,180.5
Endogenous,KAT2B,NM_003884.4,125,310,NA,571,125,227,392,488,279,285,230.25,376.2,-275.5,792.5,Endogenous,NM_003884.4,125,310,1221,571,125,227,392,488,279,285,230.25,376.2,-19.5,792.5
Endogenous,ITGA6,NM_001316306.1,65,246,NA,448,65,187,397,497,302,279,207.25,331.4,-433,895,Endogenous,NM_001316306.1,65,246,1882,448,65,187,397,497,302,279,207.25,331.4,-57,751
Endogenous,TBX21,NM_013351.1,24,28,28,29,24,41,31,24,33,26,28,26.75,13.5,41.5,Endogenous,NM_013351.1,24,28,28,29,24,NA,31,24,33,26,28,26.75,21.5,33.5
Endogenous,BRCA1,NM_007294.3,42,70,NA,255,42,51,52,30,48,60,46,52.75,27,67,Endogenous,NM_007294.3,42,70,163,NA,42,51,52,30,48,60,46,52.75,22.5,98.5
Endogenous,COL17A1,NM_000494.3,51,35,NA,151,51,321,31,47,367,117,125,87.5,-423,841,Endogenous,NM_000494.3,51,35,4401,151,51,NA,31,47,367,117,125,87.5,-109,307
Endogenous,BIRC3,NM_001165.4,20,31,65,43,20,30,44,26,31,34,36,30.25,-16,80,Endogenous,NM_001165.4,20,31,65,NA,20,30,44,26,31,34,36,30.25,24,40
Endogenous,KRAS,NM_004985.3,151,181,NA,658,151,141,196,153,231,212,182.25,171.75,31,351,Endogenous,NM_004985.3,151,181,979,NA,151,141,196,153,231,212,182.25,171.75,64.5,300.5
Endogenous,IL11RA,NM_147162.1,39,89,NA,127,39,82,51,42,66,68,48.75,70.25,-1.5,106.5,Endogenous,NM_147162.1,39,89,585,NA,39,82,51,42,66,68,48.75,70.25,36.5,120.5
Endogenous,SIRPA,NM_001040023.1,101,98,NA,445,101,185,172,164,163,280,134.25,234.4,-5.5,278.5,Endogenous,NM_001040023.1,101,98,630,445,101,185,172,164,163,280,134.25,234.4,-10,454
Endogenous,CEBPB,NM_005194.3,357,267,NA,1065,357,345,NA,373,386,392,366.67,370,313.5,429.5,Endogenous,NM_005194.3,357,NA,2224,NA,357,345,293,373,386,392,366.67,370,274.5,462.5
Endogenous,VTCN1,NM_001253849.1,755,68,NA,701,755,1702,276,87,225,188,502.75,261,-442.5,1473.5,Endogenous,NM_001253849.1,755,68,2273,701,755,NA,276,87,225,188,502.75,261,-834,1622
Endogenous,SGK1,NM_005627.3,161,110,NA,830,161,266,252,227,370,351,236,238.5,-152.5,683.5,Endogenous,NM_005627.3,161,110,1200,NA,161,266,252,227,370,351,236,238.5,41,537
Endogenous,NLRC5,NM_032206.4,135,66,NA,371,135,93,127,97,NA,125,132.33,95.25,115,147,Endogenous,NM_032206.4,135,66,240,NA,135,93,127,97,103,125,132.33,95.25,45,173
Endogenous,CCL8,NM_005623.2,271,46,131,257,271,61,124,78,52,122,169.8,76.75,-96.5,491.5,Endogenous,NM_005623.2,271,46,131,NA,271,61,124,78,52,122,169.8,76.75,-30.5,213.5
Endogenous,TRAF1,NM_001190945.1,25,82,NA,298,25,98,65,46,62,68,44.25,73.5,-35,125,Endogenous,NM_001190945.1,25,82,204,NA,25,98,65,46,62,68,44.25,73.5,23,143
Endogenous,ADAM12,NM_003474.5,523,104,NA,2706,523,869,436,381,375,2032,464.25,1218.4,305.5,653.5,Endogenous,NM_003474.5,523,104,1374,2706,523,869,436,381,375,2032,464.25,1218.4,-2095.5,4508.5
Endogenous,MMRN2,NM_024756.2,61,121,NA,246,61,82,96,117,173,97,97.75,104.25,-107,341,Endogenous,NM_024756.2,61,121,616,NA,61,82,96,117,173,97,97.75,104.25,61,157
Endogenous,PTGS2,NM_000963.1,29,40,NA,72,29,47,40,38,31,43,32.25,42,12.5,56.5,Endogenous,NM_000963.1,29,40,129,NA,29,47,40,38,31,43,32.25,42,29.5,57.5
Endogenous,SMAD5,NM_005903.5,224,685,NA,956,224,369,280,200,348,477,269,537.4,38,534,Endogenous,NM_005903.5,224,685,1463,956,224,369,280,200,348,477,269,537.4,-105,1159
Endogenous,LCK,NM_005356.4,34,46,92,157,34,57,154,50,92,64,81.2,54.25,-53,179,Endogenous,NM_005356.4,34,46,92,NA,34,57,154,50,92,64,81.2,54.25,29,85
Endogenous,ITGB3,NM_000212.2,45,73,NA,83,45,72,50,63,75,52,53.75,68.6,0,120,Endogenous,NM_000212.2,45,73,128,83,45,72,50,63,75,52,53.75,68.6,48,88
Endogenous,FCGR2B,NM_001002273.1,99,88,220,413,99,199,NA,364,237,342,163.75,281.2,-108,444,Endogenous,NM_001002273.1,99,88,220,413,99,199,452,364,237,342,163.75,281.2,-48.5,611.5
Endogenous,NRAS,NM_002524.4,294,248,NA,1228,294,330,290,262,392,416,317.5,314,147,539,Endogenous,NM_002524.4,294,248,1238,NA,294,330,290,262,392,416,317.5,314,31,647
Endogenous,IL34,NM_001172771.1,40,55,NA,67,40,63,50,44,69,46,49.75,55,-3.5,112.5,Endogenous,NM_001172771.1,40,55,297,67,40,63,50,44,69,46,49.75,55,20.5,88.5
Endogenous,LAMA1,NM_005559.3,57,43,NA,102,57,89,54,57,63,69,57.75,72,48,72,Endogenous,NM_005559.3,57,43,240,102,57,89,54,57,63,69,57.75,72,9,137
Endogenous,CLEC4E,NM_014358.3,34,33,72,76,34,41,38,41,54,45,46.4,42.33,4,84,Endogenous,NM_014358.3,34,NA,72,NA,34,41,38,41,54,45,46.4,42.33,35,51
Endogenous,IL18R1,NM_001282399.1,40,37,43,79,40,42,75,61,58,57,51.2,55.2,13,85,Endogenous,NM_001282399.1,40,37,43,79,40,42,75,61,58,57,51.2,55.2,13.5,89.5
Endogenous,MFNG,NM_002405.3,98,29,119,106,98,27,51,47,45,38,82.2,35.25,-19.5,168.5,Endogenous,NM_002405.3,98,29,119,NA,98,27,51,47,45,38,82.2,35.25,2,74
Endogenous,TTC30A,NM_152275.3,124,170,NA,344,124,125,126,129,128,218,125.5,197.2,118,134,Endogenous,NM_152275.3,124,170,364,344,124,125,126,129,128,218,125.5,197.2,-4.5,351.5
Endogenous,TNFRSF10C,NM_003841.3,73,54,NA,73,73,82,107,74,64,63,79.25,69.2,22,158,Endogenous,NM_003841.3,73,54,302,73,73,82,107,74,64,63,79.25,69.2,46.5,90.5
Positive,POS_C(8),ERCC_00002.1,3852,4739,NA,2224,3852,4504,3552,4425,NA,4501,3752,4476.67,3102,4302,Positive,ERCC_00002.1,3852,NA,2453,NA,3852,4504,3552,4425,4346,4501,3752,4476.67,4306.5,4622.5
Positive,POS_A(128),ERCC_00117.1,36727,43726,27681,23254,36727,42598,31296,38967,37992,40969,34084.6,41565,23149.5,44873.5,Positive,ERCC_00117.1,36727,43726,27681,NA,36727,42598,31296,38967,37992,40969,34084.6,41565,33520.5,48044.5
Positive,POS_F(0.125),ERCC_00034.1,75,85,46,66,75,88,57,84,93,82,69.2,84.75,30,102,Positive,ERCC_00034.1,75,85,46,NA,75,88,57,84,93,82,69.2,84.75,77.5,89.5
Positive,POS_D(2),ERCC_00092.1,725,898,470,503,725,925,602,845,820,864,668.4,883,417.5,909.5,Positive,ERCC_00092.1,725,898,470,NA,725,925,602,845,820,864,668.4,883,765.5,977.5
Positive,POS_B(32),ERCC_00112.1,14523,17129,NA,8647,14523,16351,13062,16298,15828,16719,14484,16624.25,10870.5,16714.5,Positive,ERCC_00112.1,14523,17129,10228,NA,14523,16351,13062,16298,15828,16719,14484,16624.25,15666.5,17350.5
Positive,POS_E(0.5),ERCC_00035.1,150,158,NA,88,150,169,139,189,NA,167,146.33,164.67,122.5,166.5,Positive,ERCC_00035.1,150,158,103,NA,150,169,139,NA,169,167,146.33,164.67,141.5,185.5
Negative,NEG_C(0),ERCC_00019.1,27,29,NA,22,27,20,26,31,24,31,26,26.6,19.5,31.5,Negative,ERCC_00019.1,27,29,13,22,27,20,26,31,24,31,26,26.6,8.5,44.5
Negative,NEG_D(0),ERCC_00076.1,8,15,17,14,8,18,21,16,22,18,15.2,16.2,-11.5,40.5,Negative,ERCC_00076.1,8,15,17,14,8,18,21,16,22,18,15.2,16.2,10.5,22.5
Negative,NEG_E(0),ERCC_00098.1,24,20,NA,26,24,20,NA,22,24,16,24,20.67,24,24,Negative,ERCC_00098.1,24,20,16,NA,24,20,27,22,24,NA,24,20.67,17,25
Negative,NEG_A(0),ERCC_00096.1,17,29,12,12,17,20,12,17,12,19,14,18.67,4.5,24.5,Negative,ERCC_00096.1,17,NA,12,NA,17,20,12,17,12,19,14,18.67,12.5,24.5
Negative,NEG_H(0),ERCC_00154.1,12,11,11,21,12,14,19,9,16,15,14,14,6,22,Negative,ERCC_00154.1,12,11,11,21,12,14,19,9,16,15,14,14,5,21
Negative,NEG_G(0),ERCC_00144.1,14,7,NA,13,14,14,13,17,14,14,13.75,13.67,11.5,15.5,Negative,ERCC_00144.1,14,NA,7,13,14,14,13,NA,14,14,13.75,13.67,11.5,15.5
Negative,NEG_F(0),ERCC_00126.1,39,39,19,17,39,38,29,26,41,36,33.4,31.2,14,54,Negative,ERCC_00126.1,39,39,19,17,39,38,29,26,41,36,33.4,31.2,8,56
Negative,NEG_B(0),ERCC_00041.1,20,17,NA,18,20,35,NA,33,21,32,20.33,27,18.5,22.5,Negative,ERCC_00041.1,20,17,10,18,20,35,32,33,21,32,20.33,27,-4.5,55.5
Housekeeping,UBB,NM_018955.3,3440,4712,13464,15704,3440,3538,5928,3098,7791,4718,6812.6,4016.5,-3086.5,14317.5,Housekeeping,NM_018955.3,3440,4712,13464,NA,3440,3538,5928,3098,7791,4718,6812.6,4016.5,1768,6488
Housekeeping,PUM1,NM_001020658.1,615,750,NA,1478,615,658,NA,533,667,653,632.33,648.5,537,745,Housekeeping,NM_001020658.1,615,750,3278,NA,615,658,451,533,667,653,632.33,648.5,507.5,895.5
Housekeeping,TLK2,NM_006852.3,144,418,561,533,144,130,135,517,486,151,294,349.8,-369,999,Housekeeping,NM_006852.3,144,418,561,533,144,130,135,517,486,151,294,349.8,-398,1066
Housekeeping,DNAJC14,NM_032364.5,201,244,NA,972,201,110,NA,143,191,153,197.67,162.5,176,216,Housekeeping,NM_032364.5,201,244,1057,NA,201,110,112,143,191,153,197.67,162.5,-8.5,395.5
Housekeeping,SF3A1,NM_005877.4,315,313,NA,1190,315,260,227,327,267,313,281,317.67,195,387,Housekeeping,NM_005877.4,315,313,1616,NA,315,NA,227,327,267,313,281,317.67,292,348
Housekeeping,POLR2A,NM_000937.2,460,550,NA,2452,460,570,342,449,596,572,464.5,564,256,800,Housekeeping,NM_000937.2,460,550,3813,NA,460,570,342,NA,596,572,464.5,564,517,605
Housekeeping,SDHA,NM_004168.3,339,570,NA,2032,339,467,NA,425,365,481,347.67,485.75,300,404,Housekeeping,NM_004168.3,339,570,2417,NA,339,467,286,425,365,481,347.67,485.75,312.5,724.5
Housekeeping,STK11IP,NM_052902.2,103,100,NA,359,103,80,79,120,120,95,101.25,98.75,77.5,145.5,Housekeeping,NM_052902.2,103,100,470,NA,103,80,79,120,120,95,101.25,98.75,57.5,157.5
Housekeeping,NRDE2,NM_017970.3,179,336,NA,369,179,171,159,134,237,220,188.5,246,92,324,Housekeeping,NM_017970.3,179,336,589,369,179,171,159,134,237,220,188.5,246,-76.5,583.5
Housekeeping,TBP,NM_001172085.1,117,230,NA,411,117,211,195,117,321,254,187.5,231.67,-189,627,Housekeeping,NM_001172085.1,117,230,737,NA,117,211,195,NA,321,254,187.5,231.67,146.5,318.5
Housekeeping,OAZ1,NM_004152.2,2242,1825,NA,8339,2242,1315,2365,1823,NA,2122,2283,1923.33,2057.5,2549.5,Housekeeping,NM_004152.2,2242,1825,7198,NA,2242,NA,2365,1823,1643,2122,2283,1923.33,1374.5,2570.5
Housekeeping,TBC1D10B,NM_015527.3,92,86,NA,594,92,111,NA,115,97,98,93.67,102.5,84.5,104.5,Housekeeping,NM_015527.3,92,86,578,NA,92,111,54,115,97,98,93.67,102.5,72.5,140.5
Housekeeping,GUSB,NM_000181.1,146,177,NA,638,146,146,224,149,166,177,170.5,162.25,29,341,Housekeeping,NM_000181.1,146,177,979,NA,146,146,224,149,166,177,170.5,162.25,107,219
Housekeeping,PSMC4,NM_006503.2,209,359,NA,1265,209,140,205,205,374,216,249.25,230,-38.5,621.5,Housekeeping,NM_006503.2,209,359,1253,NA,209,140,205,205,374,216,249.25,230,-26,590
Housekeeping,TFRC,NM_003234.1,489,142,NA,389,489,248,207,184,258,184,360.75,189.5,-88.5,835.5,Housekeeping,NM_003234.1,489,142,971,NA,489,248,207,184,258,184,360.75,189.5,88,344
